Query_1	435907_JAAMPF010000009.1	68.157	559	159	2	36	575	98506	96830	0.0	768
Query_1	1137280_ANIE01000005.1	69.217	549	159	2	37	575	86471	84825	0.0	768
Query_1	2570350_SWKL01000043.1	69.891	548	156	2	36	574	55973	54330	0.0	768
Query_1	2597703_VMHN01000001.1	68.248	548	165	2	37	575	502628	504271	0.0	761
Query_1	1318628_KE007306.1	68.431	548	163	2	37	574	558218	556575	0.0	758
Query_1	2570351_SWKM01000011.1	67.818	550	166	2	37	575	919586	917937	0.0	758
Query_1	2576384_SZYH01000001.1	67.760	549	167	2	37	575	1616288	1617934	0.0	757
Query_1	2666256_KZ319369.1	67.942	549	168	2	34	574	351457	349811	0.0	755
Query_1	2039467_NXGV01000001.1	65.458	579	193	2	3	574	630961	632697	0.0	755
Query_1	2267231_QOCH01000015.1	67.706	545	167	2	39	574	355452	353818	0.0	752
Query_1	1494078_NIHD01000001.1	67.766	546	168	2	37	574	282792	284429	0.0	746
Query_1	488535_FOUE01000003.1	67.883	548	168	2	36	575	87040	85397	0.0	744
Query_1	277961_VCGW01000001.1	67.582	546	169	2	37	574	21871	23508	0.0	738
Query_1	1914300_NVUG01000277.1	67.399	546	170	2	37	574	22349	20712	0.0	733
Query_1	1897620_MEIY01000001.1	65.683	542	182	2	38	575	506162	507787	0.0	712
Query_1	2547400_SJSS01000007.1	63.004	546	194	3	34	574	175546	177174	0.0	681
Query_1	626887_KB822693.1	63.752	549	186	5	34	574	712802	714433	0.0	679
Query_1	2201898_QGEH01000002.1	63.504	548	191	4	33	574	383774	385408	0.0	664
Query_1	2685906_WSSA01000004.1	63.388	549	191	4	33	574	240794	239157	0.0	663
Query_1	2484250_RHGZ01000004.1	62.364	550	196	4	33	574	131191	132831	0.0	660
Query_1	2603215_CP043042.1	61.302	553	199	4	34	574	134794	133145	0.0	659
Query_1	2597518_VNIL01000002.1	58.172	569	224	6	13	575	685655	687337	0.0	634
Query_1	1891238_RXJQ01000040.1	63.147	483	169	4	32	514	71113	72534	0.0	608
Query_1	1420917_CP007152.1	67.550	453	136	2	134	575	2611422	2612780	0.0	603
Query_1	1420917_CP007152.1	69.027	113	32	1	37	146	2611132	2611470	2.03e-40	172
Query_1	1883414_CP042382.1	63.312	477	168	3	40	513	262327	263745	0.0	596
Query_1	1883414_CP042382.1	25.407	307	203	8	57	360	1907999	1907148	2.96e-09	75.5
Query_1	2613922_WHIW01000009.1	56.703	552	214	7	38	575	88460	86838	0.0	580
Query_1	2613922_WEIF01000009.1	56.703	552	214	7	38	575	88460	86838	0.0	580
Query_1	76114_CR555306.1	62.815	476	176	1	41	515	1180360	1178933	5.01e-176	566
Query_1	76114_CR555306.1	26.100	341	214	12	33	365	1728395	1727463	1.86e-10	79.3
Query_1	76114_CR555306.1	27.000	300	182	10	57	354	1534474	1533680	0.026	52.8
Query_1	1637998_LARU01000002.1	61.620	469	179	1	41	508	1114621	1113215	3.54e-175	563
Query_1	1637998_LARU01000002.1	27.350	351	207	13	57	387	1626669	1627637	9.35e-11	80.1
Query_1	1637998_LARU01000002.1	27.000	300	182	10	57	354	1780152	1780946	0.005	55.1
Query_1	463301_FPBP01000025.1	60.581	482	176	7	35	513	3117	1705	2.23e-172	555
Query_1	1471202_JIBT01000038.1	66.970	330	109	0	36	365	57536	58525	9.40e-168	441
Query_1	1471202_JIBT01000038.1	58.667	150	62	0	364	513	58519	58968	9.40e-168	184
Query_1	2594795_CP041730.1	56.184	477	199	5	38	513	147031	145628	7.21e-164	531
Query_1	2594795_CP041730.1	34.559	136	86	2	57	191	807611	807210	9.82e-09	73.6
Query_1	1792543_MBFM01000004.1	56.367	479	204	2	36	513	529083	527659	1.14e-154	504
Query_1	2026743_QKDB01000254.1	56.067	478	205	5	38	513	7097	5673	4.07e-154	502
Query_1	353_SMMU01000055.1	55.230	478	210	4	38	513	7598	6171	1.53e-153	501
Query_1	353_SJAA01000068.1	55.230	478	210	4	38	513	7630	6203	1.53e-153	501
Query_1	170623_FOKJ01000030.1	55.208	480	211	4	38	515	31893	30460	3.78e-153	500
Query_1	170623_FOSX01000030.1	55.208	480	211	4	38	515	14271	15704	3.78e-153	500
Query_1	170623_FNYQ01000031.1	55.021	478	211	4	38	513	40163	38736	4.40e-152	497
Query_1	1328314_CP010415.1	54.812	478	212	4	38	513	1499184	1497757	4.62e-152	497
Query_1	1328314_CP010415.1	27.760	317	186	15	57	363	560586	559735	1.25e-07	70.1
Query_1	1328314_CP010415.1	25.234	321	165	13	57	357	2039829	2039032	1.69e-06	66.6
Query_1	170623_FNYO01000009.1	54.792	480	213	4	38	515	77556	76123	1.02e-151	496
Query_1	353_CP011835.1	55.021	478	211	4	38	513	3072866	3074293	1.03e-151	496
Query_1	353_CP011835.1	27.760	317	186	15	57	363	575507	574656	6.80e-08	70.9
Query_1	353_CP011835.1	29.600	125	70	5	57	169	2508960	2509316	0.006	55.1
Query_1	353_SJAB01000064.1	54.812	478	212	4	38	513	53480	52053	1.08e-151	496
Query_1	353_SJAB01000064.1	29.612	206	139	5	57	260	98982	98377	1.02e-04	60.8
Query_1	353_SWKB01000247.1	54.603	478	213	4	38	513	37297	38724	1.71e-151	495
Query_1	69964_CP045302.1	55.011	469	207	4	47	513	4272238	4270838	3.11e-151	494
Query_1	69964_CP045302.1	29.290	338	197	16	33	360	3043722	3042805	2.39e-10	79.0
Query_1	353_JAAPAP010000006.1	54.303	488	219	4	36	521	142893	144350	4.05e-151	494
Query_1	353_SJAD01000014.1	53.909	486	220	4	38	521	140709	139258	6.24e-151	494
Query_1	170623_FOFJ01000013.1	54.812	478	212	4	38	513	74931	76358	1.04e-150	493
Query_1	2528971_SJAC01000017.1	54.792	480	213	4	36	513	7951	9384	1.18e-150	493
Query_1	1314750_BCTD01000050.1	53.556	478	218	4	39	514	34093	35520	3.33e-145	477
Query_1	354_FPKM01000004.1	53.347	478	219	4	39	514	80947	79520	4.49e-144	474
Query_1	1283331_CP005095.1	53.347	478	219	4	39	514	3551581	3553008	4.53e-144	474
Query_1	1283331_CP005095.1	25.444	338	204	11	33	357	3425162	3424254	2.88e-09	75.5
Query_1	322710_CP001157.1	53.347	478	219	4	39	514	3551582	3553009	4.53e-144	474
Query_1	322710_CP001157.1	25.444	338	204	11	33	357	3425163	3424255	2.88e-09	75.5
Query_1	1283330_CP005094.1	53.347	478	219	4	39	514	3551593	3553020	4.53e-144	474
Query_1	1283330_CP005094.1	25.444	338	204	11	33	357	3425174	3424266	2.88e-09	75.5
Query_1	1926491_MRYI01000010.1	72.871	317	86	0	38	354	78250	79200	1.94e-141	466
Query_1	1926491_MRYI01000010.1	63.223	242	85	2	335	574	79148	79867	3.81e-89	315
Query_1	1855728_LYVO01000157.1	65.957	329	111	1	33	361	1006	23	2.15e-133	436
Query_1	1851577_LYMK01000023.1	62.327	361	127	3	4	361	107908	108972	1.64e-130	435
Query_1	1851577_LYMK01000023.1	34.959	123	77	2	50	171	84927	85289	6.41e-08	71.2
Query_1	207745_LMTS01000248.1	65.957	329	109	2	32	360	28162	29139	3.00e-129	431
Query_1	207745_LMTS01000248.1	50.000	66	32	1	450	514	29194	29391	1.55e-05	63.2
Query_1	2021405_NNBQ01000001.1	65.957	329	109	2	32	360	176676	175699	3.04e-129	431
Query_1	2021405_NNBQ01000001.1	36.752	117	71	2	56	171	613257	613601	1.01e-07	70.5
Query_1	2021405_NNBQ01000001.1	50.000	66	32	1	450	514	175644	175447	1.56e-05	63.2
Query_1	2021405_NNBQ01000001.1	28.931	159	107	3	55	209	1207090	1207560	0.003	55.8
Query_1	2021406_NNBR01000001.1	65.957	329	109	2	32	360	1746148	1747125	3.04e-129	431
Query_1	2021406_NNBR01000001.1	36.752	117	71	2	56	171	1309567	1309223	1.01e-07	70.5
Query_1	2021406_NNBR01000001.1	50.000	66	32	1	450	514	1747180	1747377	1.56e-05	63.2
Query_1	2021406_NNBR01000001.1	28.931	159	107	3	55	209	715734	715264	0.003	55.8
Query_1	207745_LR594689.1	65.957	329	109	2	32	360	3060723	3059746	3.04e-129	431
Query_1	207745_LR594689.1	36.752	117	71	2	56	171	3497304	3497648	1.01e-07	70.5
Query_1	207745_LR594689.1	50.000	66	32	1	450	514	3059691	3059494	1.56e-05	63.2
Query_1	207745_LR594689.1	28.931	159	107	3	55	209	4091328	4091798	0.003	55.8
Query_1	207745_LR594689.1	24.765	319	197	13	57	367	5048045	5048896	3.1	46.2
Query_1	662548_LR594662.1	65.653	329	110	2	32	360	6230459	6229482	6.62e-129	430
Query_1	662548_LR594662.1	36.752	117	71	2	56	171	155515	155859	5.22e-08	71.2
Query_1	662548_LR594662.1	25.617	324	193	10	55	374	2046778	2045939	4.28e-07	68.6
Query_1	662548_LR594662.1	30.818	159	104	3	55	209	869712	870182	5.33e-05	61.6
Query_1	662548_LR594662.1	46.269	67	35	1	449	514	6229436	6229236	9.12e-05	60.8
Query_1	662548_LR594662.1	23.750	320	177	14	57	356	1906926	1907744	8.0	44.7
Query_1	1882774_FMZU01000009.1	65.538	325	111	1	38	362	245651	246622	1.33e-128	429
Query_1	1882774_FMZU01000009.1	48.485	66	33	1	449	513	246659	246856	3.98e-05	62.0
Query_1	2495593_RWKI01000002.1	65.538	325	111	1	38	362	401760	400789	1.13e-126	424
Query_1	2495593_RWKI01000002.1	35.043	117	73	2	56	171	383221	383565	2.14e-07	69.3
Query_1	2495593_RWKI01000002.1	47.761	67	34	1	450	515	400749	400549	5.89e-05	61.6
Query_1	1105204_PXZZ01000013.1	65.325	323	111	1	38	360	28881	29846	2.70e-125	420
Query_1	1105204_PXZZ01000013.1	49.254	67	33	1	449	514	29892	30092	7.39e-06	64.3
Query_1	2590212_VIDQ01000001.1	66.149	322	108	1	38	359	41693	42655	3.43e-123	414
Query_1	2590212_VIDQ01000001.1	53.623	69	32	0	450	518	42716	42922	1.96e-08	72.8
Query_1	1914300_NVUG01000002.1	66.323	291	90	2	292	574	16715	15843	1.14e-117	397
Query_1	1121030_AUMO01000056.1	62.769	325	120	1	35	359	34758	33787	1.45e-117	397
Query_1	1121030_AUMO01000056.1	55.385	65	29	0	450	514	33723	33529	1.85e-08	72.8
Query_1	1914300_NVUG01000005.1	70.139	288	86	0	37	324	5139	4276	3.49e-117	396
Query_1	1105204_JAAGOW010000001.1	64.474	304	107	1	38	341	2376328	2375420	1.88e-112	382
Query_1	1105204_JAAGOW010000001.1	35.897	117	72	2	56	171	2741795	2742139	9.73e-09	73.6
Query_1	1105204_JAAGOW010000001.1	32.075	159	102	3	55	209	3366816	3367286	8.26e-07	67.4
Query_1	1105204_JAAGOW010000001.1	48.333	60	30	1	456	514	2375299	2375120	0.043	52.0
Query_1	1879031_MBPP01000045.1	60.000	315	122	2	264	574	158366	157422	9.08e-110	375
Query_1	1879031_MBPP01000025.1	73.362	229	59	1	37	263	96595	97281	1.20e-92	325
Query_1	858422_CP022222.1	42.025	326	163	8	37	357	6467722	6466808	5.52e-60	230
Query_1	858422_CP022222.1	28.213	319	193	11	62	371	2518883	2519758	3.33e-06	65.5
Query_1	858422_CP022222.1	25.688	109	68	4	57	159	7879386	7879081	0.31	49.3
Query_1	722472_LLYB01000055.1	42.202	327	161	8	37	357	112336	111422	5.74e-60	230
Query_1	190148_CP042968.1	36.501	463	238	14	49	486	3879983	3878688	2.34e-58	225
Query_1	190148_CP042968.1	27.900	319	194	11	62	371	287079	287954	7.42e-06	64.3
Query_1	280332_LLXZ01000205.1	40.798	326	167	8	37	357	173401	174315	3.66e-57	221
Query_1	662548_BBDP01002958.1	73.770	122	30	1	32	153	139	498	1.93e-53	191
Query_1	45657_BEXT01000001.1	39.144	327	171	5	34	357	2538408	2537503	6.98e-52	206
Query_1	45657_BEXT01000001.1	34.746	118	68	5	368	476	6459418	6459771	0.20	50.1
Query_1	1898112_SLPG01000054.1	40.000	325	164	9	36	354	2581	1682	2.74e-48	195
Query_1	2584524_CABFPG010000002.1	37.421	318	167	8	46	359	458110	457241	3.17e-47	192
Query_1	1247513_QGKM01000001.1	37.764	331	173	9	33	359	67551	66646	2.67e-46	189
Query_1	2591008_ML660090.1	37.578	322	171	8	39	357	99154	100038	4.60e-44	183
Query_1	2591008_ML660090.1	30.114	176	80	9	416	574	417566	418015	10.0	44.3
Query_1	1655433_QKIP01000493.1	36.336	333	181	8	33	362	6158	7072	9.04e-44	182
Query_1	998674_ATTE01000001.1	35.735	347	192	8	16	359	3918506	3917550	1.11e-40	172
Query_1	1543721_CP011412.1	36.697	327	175	8	33	356	3561124	3562017	1.29e-40	172
Query_1	2320855_VATA01000004.1	36.624	314	170	8	53	360	74862	75734	2.29e-37	162
Query_1	191960_PKUN01000022.1	39.590	293	148	7	66	357	98261	97467	7.04e-37	161
Query_1	634765_SMFQ01000005.1	36.391	327	170	11	38	356	118780	117890	8.08e-36	158
Query_1	1111735_ATZE01000001.1	36.934	287	152	6	72	357	33603	34379	2.32e-34	154
Query_1	2497863_CP035311.1	31.977	344	184	10	52	357	2178789	2179784	1.51e-32	148
Query_1	2497863_CP035311.1	24.706	340	200	15	39	359	3391716	3390808	1.26e-08	73.6
Query_1	2497863_CP035311.1	35.849	159	94	5	53	207	43976	44440	3.05e-06	65.5
Query_1	2497863_CP035311.1	29.091	110	74	2	57	164	1235130	1234807	3.99e-05	62.0
Query_1	2497863_CP035311.1	33.333	105	62	4	73	171	2180007	2180315	0.001	57.8
Query_1	2497863_CP035311.1	31.967	122	71	7	61	171	1092419	1092057	0.051	52.0
Query_1	2497863_CP035311.1	33.000	100	59	4	73	166	734942	735235	0.060	51.6
Query_1	2497863_CP035311.1	29.630	108	61	5	73	170	2296679	2296987	1.9	46.6
Query_1	2497863_CP035311.1	29.808	104	66	6	73	170	3768204	3767896	7.7	44.7
Query_1	1192854_CP018632.1	41.063	207	118	2	54	258	7171968	7172582	2.06e-32	147
Query_1	1192854_CP018632.1	31.661	319	187	8	39	355	2870734	2871603	4.46e-28	134
Query_1	1192854_CP018632.1	34.783	115	69	4	59	171	5847839	5847507	2.34e-06	65.9
Query_1	1192854_CP018632.1	28.448	116	80	2	57	171	3311382	3311723	3.27e-04	58.9
Query_1	1192854_CP018632.1	27.941	136	92	4	33	166	3993650	3993255	8.15e-04	57.8
Query_1	1192854_CP018632.1	25.392	319	174	12	57	362	2632349	2631546	0.038	52.4
Query_1	1192854_CP018632.1	31.667	120	80	1	72	191	581436	581789	0.060	51.6
Query_1	1075768_KB467824.1	31.063	367	197	13	39	361	832263	831199	3.41e-29	138
Query_1	1075768_KB467824.1	35.036	137	84	4	57	191	5419267	5419668	2.39e-08	72.4
Query_1	1075768_KB467824.1	27.273	308	178	12	51	354	4323819	4324616	5.08e-07	68.2
Query_1	1075768_KB467824.1	28.030	132	82	4	46	169	5340409	5340789	4.38e-05	62.0
Query_1	129985_FVZC01000007.1	27.174	460	264	16	35	472	715606	714374	8.35e-21	112
Query_1	264697_LMBV01000004.1	29.343	426	239	16	57	458	370431	371594	2.11e-20	110
Query_1	1347086_HG964497.1	27.333	450	262	18	38	468	2277553	2278764	4.02e-20	110
Query_1	2650975_CP044523.1	28.487	337	202	11	34	359	1313855	1312929	5.32e-17	100
Query_1	2650975_CP044523.1	25.075	335	206	8	37	359	1314847	1313942	6.19e-11	80.9
Query_1	1329796_CABKTX010000006.1	25.792	442	276	17	57	483	1822223	1821009	6.27e-17	100
Query_1	1329796_CABKTX010000006.1	25.926	324	182	11	57	359	901263	900403	9.90e-14	89.7
Query_1	1329796_LN812102.1	25.792	442	276	17	57	483	1822223	1821009	6.27e-17	100
Query_1	1329796_LN812102.1	25.926	324	182	11	57	359	901263	900403	9.90e-14	89.7
Query_1	1705566_CP012602.1	26.157	432	275	13	38	458	2853191	2851995	1.11e-16	99.4
Query_1	1455608_JDTH01000002.1	28.788	330	189	11	43	359	9831	8941	5.65e-16	97.1
Query_1	1455608_JDTH01000002.1	33.636	110	71	1	59	168	10802	10479	3.08e-09	75.5
Query_1	1314751_BCUW01000007.1	25.616	406	248	16	57	442	27191	28306	6.19e-16	96.7
Query_1	33932_CP018866.1	25.616	406	248	16	57	442	3612083	3610968	6.27e-16	96.7
Query_1	1364935_ML974129.1	29.305	331	201	12	36	358	7021	7938	6.53e-16	96.7
Query_1	1364935_ML974129.1	26.074	326	214	9	37	359	6036	6941	2.80e-10	78.6
Query_1	1126242_RXOB02000022.1	28.882	322	198	11	44	358	160166	159273	7.50e-16	96.7
Query_1	1126242_RXOB02000022.1	25.152	330	214	8	37	360	161271	160363	1.39e-11	82.8
Query_1	1358420_JYOO01000013.1	26.304	460	288	17	13	455	131197	129920	8.37e-16	96.3
Query_1	1329516_JPST01000012.1	27.134	328	213	7	34	359	17781	18692	8.61e-16	96.3
Query_1	1404_PRKV01000012.1	25.161	465	289	17	12	455	32255	30975	1.43e-15	95.5
Query_1	1404_POTF01000042.1	25.467	428	264	16	49	455	2625	1444	1.95e-15	94.7
Query_1	1121389_PZZP01000001.1	28.990	307	182	12	57	354	2445723	2444884	2.05e-15	95.1
Query_1	2559608_SPQL01000003.1	30.211	331	195	7	33	358	361731	360832	2.23e-15	95.1
Query_1	2559608_SPQL01000003.1	29.630	108	73	2	57	163	357601	357284	0.017	53.5
Query_1	1404_WIPB01000231.1	25.275	455	299	15	13	455	9645	8368	2.82e-15	94.7
Query_1	1121093_AUMR01000018.1	25.250	400	263	11	57	445	17613	18737	3.02e-15	94.7
Query_1	578214_FVZB01000006.1	24.129	402	269	12	57	446	1401500	1400367	3.63e-15	94.4
Query_1	1404_DFVC01000097.1	25.431	464	287	17	13	455	2044	3321	4.05e-15	94.0
Query_1	1404_FOPA01000012.1	25.652	460	291	16	13	455	2214	3491	4.15e-15	94.4
Query_1	671145_RRCH01000058.1	26.754	456	279	17	59	491	444	1715	4.74e-15	93.2
Query_1	1404_VTEF01000002.1	28.099	363	219	13	13	365	467142	468134	5.14e-15	94.0
Query_1	1404_VTEF01000002.1	26.518	313	189	10	55	354	672677	673531	1.41e-11	82.8
Query_1	1404_CP049296.1	25.431	464	287	17	13	455	3075106	3076383	5.47e-15	94.0
Query_1	1404_CP049296.1	29.508	305	190	10	55	354	550831	549977	1.16e-11	83.2
Query_1	1404_CP049296.1	24.302	358	211	12	15	355	4588794	4589738	7.11e-10	77.4
Query_1	1348623_BCVB01000014.1	25.431	464	287	17	13	455	1919	3196	5.57e-15	94.0
Query_1	1404_SSWM01000016.1	25.431	464	287	17	13	455	135003	133726	5.57e-15	94.0
Query_1	1348623_JJMH01000047.1	25.431	464	287	17	13	455	244422	245699	5.60e-15	94.0
Query_1	1404_UFSS01000001.1	25.431	464	287	17	13	455	2143510	2142233	5.61e-15	94.0
Query_1	1404_UFSS01000001.1	24.484	339	202	11	34	355	709593	708688	6.25e-10	77.4
Query_1	1404_KN125581.1	25.431	464	287	17	13	455	4840729	4839452	5.61e-15	94.0
Query_1	1404_KN125581.1	28.571	315	180	10	55	354	2148817	2149671	3.28e-12	85.1
Query_1	1404_KN125581.1	24.484	339	202	11	34	355	3412111	3411206	6.25e-10	77.4
Query_1	1348623_CP035094.1	25.431	464	287	17	13	455	463756	465033	5.61e-15	94.0
Query_1	1348623_CP035094.1	28.571	315	180	10	55	354	3165347	3164493	3.28e-12	85.1
Query_1	1348623_CP035094.1	24.484	339	202	11	34	355	1897672	1898577	6.25e-10	77.4
Query_1	1348623_CP009920.1	25.431	464	287	17	13	455	2584363	2585640	5.61e-15	94.0
Query_1	1348623_CP009920.1	28.571	315	180	10	55	354	5285924	5285070	3.28e-12	85.1
Query_1	1348623_CP009920.1	24.484	339	202	11	34	355	4018246	4019151	6.25e-10	77.4
Query_1	1348623_JAAGPA010000037.1	25.435	460	292	16	13	455	1773714	1774991	5.86e-15	93.6
Query_1	1348623_JAAGPA010000037.1	31.915	94	58	4	57	147	4470627	4470355	6.10e-05	46.2
Query_1	1348623_JAAGPA010000037.1	32.039	103	69	1	141	243	4470376	4470071	6.10e-05	35.0
Query_1	398511_CP001878.2	26.761	355	200	14	57	389	3081105	3082055	6.45e-15	93.6
Query_1	2559605_SPNN01000015.1	34.934	229	136	7	61	285	136579	137238	8.55e-15	93.2
Query_1	1404_PQWM01000055.1	25.435	460	292	16	13	455	15134	13857	9.51e-15	92.8
Query_1	1404_NQLQ01000062.1	25.328	458	295	16	13	455	1830	3107	1.00e-14	92.4
Query_1	1404_QDFU01000053.1	25.000	460	294	16	13	455	2163	3440	1.08e-14	92.4
Query_1	1404_QDFO01000029.1	25.000	460	294	16	13	455	2471	3748	1.11e-14	92.4
Query_1	1404_WTKH01000014.1	25.203	492	309	17	13	483	14023	12662	1.14e-14	92.8
Query_1	698762_LT838272.1	24.760	416	252	15	57	444	2744767	2743619	1.19e-14	92.8
Query_1	1404_LDPJ01000010.1	25.435	460	292	16	13	455	1907	3184	1.23e-14	92.8
Query_1	1404_REFM01000009.1	25.000	460	294	16	13	455	2095	3372	1.36e-14	92.4
Query_1	1404_QDFP01000012.1	25.000	460	294	16	13	455	3089	4366	1.36e-14	92.4
Query_1	1404_QDFM01000006.1	25.000	460	294	16	13	455	3174	4451	1.36e-14	92.4
Query_1	1404_CP025700.2	25.000	460	294	16	13	455	2672978	2674255	1.37e-14	92.4
Query_1	1404_CP025700.2	28.571	315	180	10	55	354	225234	224380	3.28e-12	85.1
Query_1	1404_CP025700.2	24.189	339	203	11	34	355	4000607	4001512	5.26e-08	71.2
Query_1	1891238_SXSZ01000071.1	27.000	300	179	10	57	354	1855	1070	1.45e-14	92.4
Query_1	1404_MRUF01000010.1	25.435	460	292	16	13	455	2367	3644	1.68e-14	92.4
Query_1	2705439_CP048397.1	36.842	209	113	6	61	260	638404	637808	1.93e-14	92.0
Query_1	1843182_MJGZ01000008.1	25.217	460	293	16	13	455	138700	137423	1.96e-14	92.0
Query_1	1736499_LMJS01000002.1	24.619	459	297	15	13	455	137234	135957	2.01e-14	92.0
Query_1	1358420_FMZY01000010.1	25.217	460	293	16	13	455	1942	3219	2.03e-14	92.0
Query_1	1230457_AOIT01000025.1	28.889	315	184	12	57	359	23932	23072	2.22e-14	91.7
Query_1	1404_NTUU01000041.1	25.000	460	294	16	13	455	2580	1303	2.30e-14	91.3
Query_1	1404_AZUJ01000038.1	25.000	460	294	16	13	455	2199	3476	2.34e-14	91.3
Query_1	2036016_VYKL01000010.1	26.829	328	191	12	59	356	98427	97501	2.47e-14	91.7
Query_1	2512183_SLVS01000026.1	25.000	460	294	16	13	455	12862	11585	2.55e-14	91.7
Query_1	412384_LDUV01000042.1	25.166	453	302	13	13	455	2323	3600	2.68e-14	91.3
Query_1	412384_LDWN01000013.1	25.166	453	302	13	13	455	2561	1284	2.69e-14	91.3
Query_1	1404_VDST01000007.1	25.714	455	297	15	13	455	2128	3405	2.87e-14	91.7
Query_1	412384_NVEV01000087.1	25.217	460	293	16	13	455	1867	3144	2.92e-14	91.7
Query_1	1777137_FCOI02000008.1	28.882	322	190	11	40	359	191235	190381	3.04e-14	91.3
Query_1	1404_VEEN01000008.1	25.000	460	294	16	13	455	98889	97612	3.41e-14	91.3
Query_1	1138452_CP032527.2	24.649	499	318	16	13	483	4730218	4728812	3.41e-14	91.3
Query_1	1138452_CP032527.2	28.571	315	180	10	55	354	2083571	2084425	3.28e-12	85.1
Query_1	1138452_CP032527.2	24.189	339	203	11	34	355	3315737	3314832	8.56e-09	73.9
Query_1	2249762_QNFZ01000277.1	30.962	239	160	3	61	297	18505	19212	3.46e-14	91.3
Query_1	1404_VEAZ01000011.1	25.000	460	294	16	13	455	137227	135950	3.57e-14	91.3
Query_1	1404_NMOL01000005.1	25.000	460	294	16	13	455	137215	135938	3.57e-14	91.3
Query_1	1903704_CP021434.1	27.248	367	220	12	3	357	4157310	4156315	3.82e-14	91.3
Query_1	1157490_JMIR01000025.1	27.230	426	249	14	48	449	41483	40317	4.35e-14	90.9
Query_1	1391654_CP012333.1	27.114	343	199	12	34	358	1863184	1864113	4.39e-14	90.9
Query_1	1391654_CP012333.1	35.294	119	61	5	55	169	9878454	9878774	0.59	48.5
Query_1	412384_CP041519.1	25.431	464	287	17	13	455	2609172	2610449	4.50e-14	90.9
Query_1	412384_CP041519.1	28.571	315	180	10	55	354	40474	39620	3.28e-12	85.1
Query_1	412384_CP041519.1	24.302	358	211	12	15	355	4034576	4035520	4.43e-10	78.2
Query_1	1404_CP041066.1	25.431	464	287	17	13	455	961891	963168	4.50e-14	90.9
Query_1	1404_CP041066.1	28.571	315	180	10	55	354	3547935	3547081	3.28e-12	85.1
Query_1	1404_CP041066.1	24.302	358	211	12	15	355	2387363	2388307	4.43e-10	78.2
Query_1	412384_JPIE01000019.1	25.714	455	297	15	13	455	2156	3433	4.50e-14	90.5
Query_1	592022_CP001982.1	25.217	460	293	16	13	455	447013	448290	4.54e-14	90.9
Query_1	592022_CP001982.1	28.571	315	180	10	55	354	2993637	2992783	2.36e-12	85.5
Query_1	592022_CP001982.1	24.189	339	203	11	34	355	1840142	1841047	2.13e-09	75.9
Query_1	1404_NTRQ01000005.1	25.240	416	267	14	57	455	2027	3193	4.56e-14	90.9
Query_1	53366_RAPR01000001.1	27.937	315	168	12	57	359	6456946	6456143	4.74e-14	90.9
Query_1	53366_RAPR01000001.1	26.050	238	165	4	62	297	2410602	2409916	4.15e-06	65.1
Query_1	53366_RAPR01000001.1	30.303	132	86	2	61	191	6597767	6598147	0.66	48.1
