Query_1	1079467_AXAG01000003.1	43.450	626	300	16	32	636	129012	130790	4.11e-140	465
Query_1	1615890_JYMR01000010.1	41.014	651	335	15	5	636	109918	111780	9.65e-140	464
Query_1	476282_CP007569.1	43.131	626	302	16	32	636	1414607	1416385	1.02e-139	464
Query_1	476282_CP007569.1	25.588	340	195	14	143	446	798640	799593	8.69e-11	80.9
Query_1	476282_CP007569.1	27.969	261	165	8	159	409	5376787	5376044	4.76e-10	78.2
Query_1	476282_CP007569.1	26.462	325	205	13	150	459	5359669	5360586	4.63e-07	68.6
Query_1	476282_CP007569.1	24.800	375	198	15	147	473	4839411	4838395	6.15e-06	65.1
Query_1	476282_CP007569.1	21.832	513	294	17	139	575	6519676	6518231	1.05e-05	64.3
Query_1	476282_CP007569.1	22.764	369	213	15	144	473	5367108	5368115	1.26e-04	60.5
Query_1	2133946_PYFW01000017.1	42.857	623	308	15	32	636	33322	35100	1.15e-139	464
Query_1	990078_VLLA01000003.1	41.956	634	320	15	21	636	307461	305650	2.06e-139	463
Query_1	1128257_AJQB01000361.1	43.631	628	296	17	32	636	2298	520	2.15e-139	463
Query_1	1128253_AJPX01000330.1	43.631	628	296	17	32	636	28187	29965	2.32e-139	463
Query_1	1128254_AJPY01000432.1	43.631	628	296	17	32	636	7345	5567	2.34e-139	463
Query_1	709803_LFJC01000003.1	42.448	629	314	16	23	634	3322953	3324746	2.65e-139	463
Query_1	709803_LFJC01000003.1	25.094	534	306	20	150	624	1094161	1095657	7.21e-12	84.3
Query_1	709803_LFJC01000003.1	27.969	261	165	8	159	409	1110355	1109612	1.03e-09	77.0
Query_1	709803_LFJC01000003.1	24.566	346	210	11	142	458	7960840	7961811	1.91e-09	76.3
Query_1	709803_LFJC01000003.1	22.145	289	175	10	156	409	1100933	1101754	0.067	51.6
Query_1	1505087_LUUB01000078.1	42.089	651	322	16	8	636	23910	22057	2.68e-139	463
Query_1	375_BJNK01000002.1	43.131	626	302	16	32	636	127985	129763	3.53e-139	462
Query_1	574934_JXDL01000001.1	42.927	615	303	14	40	636	1597702	1595948	3.53e-139	462
Query_1	574934_JXDL01000001.1	25.723	346	206	11	142	458	4700530	4699559	3.99e-12	85.1
Query_1	574934_JXDL01000001.1	28.352	261	164	8	159	409	7105515	7106258	2.11e-10	79.3
Query_1	574934_JXDL01000001.1	25.000	324	211	11	150	459	7121337	7120420	2.73e-07	69.3
Query_1	574934_JXDL01000001.1	21.530	353	213	14	156	473	7115072	7114101	0.081	51.6
Query_1	1037409_AXAV01000019.1	43.131	626	302	16	32	636	48103	46325	3.53e-139	462
Query_1	375_JGCL01000010.1	43.131	626	302	16	32	636	250898	252676	3.54e-139	462
Query_1	375_WWEZ01000001.1	43.131	626	302	16	32	636	353120	351342	3.56e-139	462
Query_1	375_WWEZ01000001.1	27.969	261	165	8	159	409	1142921	1142178	4.75e-10	78.2
Query_1	375_WWEZ01000001.1	26.462	325	205	13	150	459	1125801	1126718	5.04e-07	68.6
Query_1	375_WWEZ01000001.1	24.800	375	198	16	147	473	629954	628938	1.94e-05	63.2
Query_1	375_WWEZ01000001.1	22.969	357	203	15	156	473	1133276	1134247	2.04e-04	60.1
Query_1	1037409_AP012206.1	43.131	626	302	16	32	636	4366788	4368566	3.56e-139	462
Query_1	1037409_AP012206.1	25.588	340	195	14	143	446	7586914	7585961	8.18e-11	80.9
Query_1	1037409_AP012206.1	27.969	261	165	8	159	409	3577791	3578534	4.76e-10	78.2
Query_1	1037409_AP012206.1	26.462	325	205	13	150	459	3594911	3593994	5.04e-07	68.6
Query_1	1037409_AP012206.1	21.832	513	294	17	139	575	2305350	2306795	1.30e-05	63.9
Query_1	1037409_AP012206.1	24.800	375	198	16	147	473	4089976	4090992	1.94e-05	63.2
Query_1	1037409_AP012206.1	22.969	357	203	15	156	473	3587436	3586465	2.04e-04	60.1
Query_1	375_CP010313.1	43.131	626	302	16	32	636	4389856	4391634	3.56e-139	462
Query_1	375_CP010313.1	25.588	340	195	14	143	446	7618377	7617424	8.18e-11	80.9
Query_1	375_CP010313.1	27.969	261	165	8	159	409	3600432	3601175	4.76e-10	78.2
Query_1	375_CP010313.1	26.462	325	205	13	150	459	3617552	3616635	5.04e-07	68.6
Query_1	375_CP010313.1	21.832	513	294	17	139	575	2326913	2328358	1.30e-05	63.9
Query_1	375_CP010313.1	24.800	375	198	16	147	473	4113022	4114038	1.94e-05	63.2
Query_1	375_CP010313.1	22.969	357	203	15	156	473	3610077	3609106	2.04e-04	60.1
Query_1	2560055_SPQT01000004.1	42.072	637	317	15	21	636	251732	253549	4.42e-139	462
Query_1	1855322_FOUS01000011.1	43.018	623	307	15	32	636	263559	261781	4.46e-139	462
Query_1	1404367_CP029427.1	42.857	623	309	14	32	636	3985126	3983345	4.66e-139	462
Query_1	1404367_CP029427.1	26.331	338	201	12	140	446	4651365	4652327	3.05e-13	88.6
Query_1	1404367_CP029427.1	29.502	261	161	8	159	409	4694439	4693696	6.73e-12	84.3
Query_1	1404367_CP029427.1	24.719	534	308	20	150	624	4672842	4674338	3.31e-11	82.0
Query_1	1404367_CP029427.1	23.978	367	197	15	147	467	4240947	4239955	1.27e-04	60.5
Query_1	1404367_CP029427.1	21.858	549	306	22	156	606	4684823	4686394	0.004	55.5
Query_1	1404402_JAAOLC010000001.1	43.328	637	305	17	21	636	4239060	4240865	4.89e-139	462
Query_1	1404402_JAAOLC010000001.1	25.893	336	191	14	147	446	3262522	3263463	1.43e-11	83.2
Query_1	1404402_JAAOLC010000001.1	27.969	261	165	8	159	409	7663804	7663061	4.33e-10	78.6
Query_1	1404402_JAAOLC010000001.1	26.462	325	205	13	150	459	7646874	7647791	2.51e-07	69.3
Query_1	1404402_JAAOLC010000001.1	23.729	354	214	11	139	467	2366467	2367435	2.43e-06	66.2
Query_1	1404402_JAAOLC010000001.1	25.067	375	197	16	147	473	3951240	3952256	4.54e-05	62.0
Query_1	1404402_JAAOLC010000001.1	20.963	353	215	13	156	473	7654263	7655234	0.21	50.1
Query_1	1404367_CP050065.1	42.857	623	309	14	32	636	3513130	3511349	5.04e-139	462
Query_1	1404367_CP050065.1	26.331	338	201	12	140	446	4180169	4181131	3.85e-13	88.2
Query_1	1404367_CP050065.1	24.719	534	308	20	150	624	4201643	4203139	3.31e-11	82.0
Query_1	1404367_CP050065.1	27.586	261	166	8	159	409	4218855	4218112	5.32e-10	78.2
Query_1	1404367_CP050065.1	24.251	367	196	15	147	467	3773529	3772537	6.88e-05	61.6
Query_1	1404367_CP050065.1	21.246	353	214	13	156	473	4207961	4208932	0.022	53.1
Query_1	1404367_CP050066.1	42.697	623	310	14	32	636	5042493	5044274	1.12e-138	461
Query_1	1404367_CP050066.1	26.331	338	201	12	140	446	4337335	4336373	2.53e-13	89.0
Query_1	1404367_CP050066.1	29.502	261	161	8	159	409	4299931	4300674	5.48e-12	84.7
Query_1	1404367_CP050066.1	24.719	534	308	20	150	624	4315867	4314371	3.92e-11	81.6
Query_1	1404367_CP050066.1	24.251	367	196	15	147	467	4767870	4768862	1.92e-05	63.2
Query_1	1404367_CP050066.1	21.246	353	214	13	156	473	4309549	4308578	0.022	53.1
Query_1	1128256_AJQA01000304.1	42.971	626	303	16	32	636	6413	4635	1.27e-138	461
Query_1	1404402_CP049699.1	43.014	637	307	17	21	636	1609572	1607767	1.29e-138	461
Query_1	1404402_CP049699.1	25.816	337	192	14	146	446	7749032	7749976	2.51e-11	82.4
Query_1	1404402_CP049699.1	27.969	261	165	8	159	409	2523615	2522872	3.65e-10	78.6
Query_1	1404402_CP049699.1	26.462	325	205	13	150	459	2506689	2507606	2.55e-07	69.3
Query_1	1404402_CP049699.1	24.800	375	198	15	147	473	1901801	1900785	1.78e-06	66.6
Query_1	1404402_CP049699.1	23.729	354	214	11	139	467	3622270	3621302	2.33e-06	66.2
Query_1	1404402_CP049699.1	24.101	278	168	10	146	398	7969978	7970757	2.46e-05	62.8
Query_1	1404402_CP049699.1	20.963	353	215	13	156	473	2514091	2515062	0.083	51.6
Query_1	1404367_CP041090.1	42.697	623	310	14	32	636	3292659	3290878	1.89e-138	460
Query_1	1404367_CP041090.1	26.331	338	201	12	140	446	3966785	3967747	2.50e-13	89.0
Query_1	1404367_CP041090.1	29.502	261	161	8	159	409	4009835	4009092	6.34e-12	84.3
Query_1	1404367_CP041090.1	24.719	534	308	20	150	624	3988249	3989745	3.31e-11	82.0
Query_1	1404367_CP041090.1	24.251	367	196	15	147	467	3556075	3555083	1.92e-05	63.2
Query_1	1404367_CP041090.1	21.858	549	306	22	156	606	4000226	4001797	0.004	55.5
Query_1	1038866_KB902813.1	42.857	623	308	15	32	636	129567	131345	2.15e-138	460
Query_1	931866_CP029425.1	43.018	623	307	15	32	636	5617757	5619535	2.62e-138	460
Query_1	931866_CP029425.1	25.000	536	304	21	150	624	4866326	4864830	2.67e-11	82.4
Query_1	931866_CP029425.1	25.073	343	212	10	142	458	2724657	2725628	5.81e-11	81.3
Query_1	931866_CP029425.1	27.969	261	165	8	159	409	4850415	4851158	4.96e-10	78.2
Query_1	931866_CP029425.1	21.591	352	213	13	156	473	4859976	4859008	0.004	55.8
Query_1	931866_CP029425.1	23.596	178	103	6	304	467	5349980	5350456	0.24	50.1
Query_1	2599819_AP021855.1	42.857	623	308	15	32	636	3392627	3394405	2.65e-138	460
Query_1	2599819_AP021855.1	25.000	536	304	21	150	624	2651782	2650286	2.67e-11	82.4
Query_1	2599819_AP021855.1	25.073	343	212	10	142	458	327056	326085	5.62e-11	81.3
Query_1	2599819_AP021855.1	27.969	261	165	8	159	409	2635852	2636595	4.96e-10	78.2
Query_1	2599819_AP021855.1	25.410	366	193	15	147	467	3125062	3126054	4.97e-06	65.1
Query_1	2599819_AP021855.1	21.591	352	213	13	156	473	2645432	2644464	0.004	55.8
Query_1	1188263_KI421446.1	42.395	618	304	15	40	636	37067	38827	3.41e-138	459
Query_1	1761771_FOQJ01000012.1	42.240	625	309	15	33	636	139924	138143	4.91e-138	459
Query_1	375_CP017637.1	43.171	637	306	17	21	636	4603636	4605441	6.40e-138	459
Query_1	375_CP017637.1	26.113	337	191	14	146	446	8112580	8111636	2.56e-11	82.4
Query_1	375_CP017637.1	28.136	295	172	10	159	442	3781103	3781900	7.26e-11	80.9
Query_1	375_CP017637.1	25.067	375	197	15	147	473	4328861	4329877	1.12e-07	70.5
Query_1	375_CP017637.1	26.462	325	205	13	150	459	3798113	3797196	3.47e-07	68.9
Query_1	375_CP017637.1	23.729	354	214	11	139	467	2099373	2100341	2.63e-06	66.2
Query_1	375_CP017637.1	23.249	357	202	15	156	473	3790635	3789664	1.64e-04	60.5
Query_1	375_NAFL01000286.1	42.857	637	308	17	21	636	45369	47174	6.43e-138	459
Query_1	2055894_PTFE01000002.1	42.697	623	309	15	32	636	208358	206580	1.51e-137	457
Query_1	1128179_AJQG01000312.1	42.697	623	309	15	32	636	2862	1084	1.68e-137	457
Query_1	931866_AXAF01000009.1	42.697	623	309	15	32	636	215578	213800	1.90e-137	457
Query_1	931866_NWTF01000006.1	42.697	623	309	15	32	636	198556	200334	1.90e-137	457
Query_1	2599805_AP021854.1	42.697	623	309	15	32	636	6945298	6943520	1.91e-137	457
Query_1	2599805_AP021854.1	25.000	536	304	21	150	624	3565384	3563888	2.67e-11	82.4
Query_1	2599805_AP021854.1	25.073	343	212	10	142	458	1435723	1436694	6.55e-11	81.3
Query_1	2599805_AP021854.1	27.969	261	165	8	159	409	3549454	3550197	4.96e-10	78.2
Query_1	2599805_AP021854.1	25.067	371	188	15	147	467	7212909	7211917	1.21e-05	63.9
Query_1	2599805_AP021854.1	21.875	352	212	14	156	473	3559037	3558069	0.002	56.2
Query_1	1497615_LSEF01000006.1	40.860	651	336	15	5	636	24263	26125	2.85e-137	457
Query_1	2133948_SPVJ01000049.1	42.700	637	309	17	21	636	20475	18670	3.11e-137	457
Query_1	376_LN901633.1	41.693	638	318	15	21	636	6303082	6304899	4.62e-137	456
Query_1	376_LN901633.1	25.562	356	209	13	141	458	5441490	5440477	3.04e-12	85.5
Query_1	376_LN901633.1	24.860	535	306	19	150	624	5550482	5548986	3.17e-11	82.0
Query_1	376_LN901633.1	28.352	261	164	8	159	409	5523959	5524702	1.29e-10	80.1
Query_1	376_LN901633.1	22.989	348	212	12	145	467	4493876	4494826	1.16e-05	63.9
Query_1	376_LN901633.1	24.863	366	197	14	147	450	5437371	5436322	1.37e-04	60.5
Query_1	376_LN901633.1	23.138	376	217	14	83	413	2181270	2182316	0.003	56.2
Query_1	376_LN901633.1	22.491	289	174	11	156	409	5539918	5539097	0.017	53.5
Query_1	376_LN901633.1	22.491	289	174	11	156	409	5533604	5532783	0.017	53.5
Query_1	376_LN901633.1	21.912	251	152	9	156	377	5544302	5543595	6.3	45.4
Query_1	1128180_AJQH01000210.1	42.697	623	309	15	32	636	2864	1086	5.23e-137	456
Query_1	1141168_LFJB01000119.1	41.971	629	317	16	23	634	4873	6666	6.42e-137	456
Query_1	1680159_LGHL01000104.1	42.675	628	302	16	33	636	34320	36101	9.16e-137	455
Query_1	319017_CM001442.1	41.536	638	319	15	21	636	5210456	5208639	1.22e-136	455
Query_1	319017_CM001442.1	25.770	357	207	14	141	458	5965210	5966223	1.76e-11	82.8
Query_1	319017_CM001442.1	24.860	535	306	19	150	624	5867148	5868644	3.06e-11	82.0
Query_1	319017_CM001442.1	28.352	261	164	8	159	409	5882976	5882233	9.71e-11	80.5
Query_1	319017_CM001442.1	22.989	348	212	12	145	467	6675462	6674512	1.16e-05	63.9
Query_1	319017_CM001442.1	24.725	364	200	13	147	450	5969329	5970378	1.97e-04	60.1
Query_1	319017_CM001442.1	23.404	376	216	14	83	413	2741953	2740907	0.004	55.8
Query_1	319017_CM001442.1	22.491	289	174	11	156	409	5873330	5874151	0.017	53.5
Query_1	1325090_PPPT01000109.1	40.909	638	322	15	23	636	54185	52365	1.50e-136	455
Query_1	244734_MZXW01000007.1	42.764	615	304	14	40	636	15025	16779	4.18e-136	454
Query_1	1761772_FMAI01000007.1	42.536	623	310	15	32	636	304172	302394	4.77e-136	453
Query_1	1355477_AJQI01000384.1	41.720	628	308	16	33	636	4634	2853	4.87e-136	453
Query_1	1355477_CP032617.1	41.720	628	308	16	33	636	6001251	5999470	5.48e-136	453
Query_1	1355477_CP032617.1	25.434	346	207	11	142	458	280089	279118	1.43e-10	80.1
Query_1	1355477_CP032617.1	30.180	222	134	7	196	409	6776430	6775804	8.50e-10	77.4
Query_1	1355477_CP032617.1	26.462	325	205	13	150	459	6760822	6761739	2.26e-07	69.7
Query_1	1355477_CP032617.1	22.802	364	223	13	139	477	8318834	8317842	4.77e-05	62.0
Query_1	1355477_CP032617.1	22.472	356	206	14	156	473	6767270	6768241	6.65e-04	58.2
Query_1	224911_BA000040.2	41.720	628	308	16	33	636	6065610	6063829	5.48e-136	453
Query_1	224911_BA000040.2	25.434	346	207	11	142	458	350921	349950	1.43e-10	80.1
Query_1	224911_BA000040.2	30.180	222	134	7	196	409	6840793	6840167	8.50e-10	77.4
Query_1	224911_BA000040.2	26.462	325	205	13	150	459	6825185	6826102	2.26e-07	69.7
Query_1	224911_BA000040.2	22.802	364	223	13	139	477	8383196	8382204	4.77e-05	62.0
Query_1	224911_BA000040.2	22.472	356	206	14	156	473	6831633	6832604	6.65e-04	58.2
Query_1	224911_CP011360.1	41.720	628	308	16	33	636	5385271	5383490	5.48e-136	453
Query_1	224911_CP011360.1	25.434	346	207	11	142	458	8776382	8775411	1.43e-10	80.1
Query_1	224911_CP011360.1	30.180	222	134	7	196	409	6160448	6159822	8.50e-10	77.4
Query_1	224911_CP011360.1	26.462	325	205	13	150	459	6144840	6145757	2.26e-07	69.7
Query_1	224911_CP011360.1	22.802	364	223	13	139	477	7702836	7701844	4.77e-05	62.0
Query_1	224911_CP011360.1	22.472	356	206	14	156	473	6151288	6152259	6.65e-04	58.2
Query_1	2493093_CP034432.1	40.549	656	332	16	5	636	4178408	4180273	6.77e-136	453
Query_1	2493093_CP034432.1	25.434	346	207	11	142	458	713135	712164	8.40e-11	80.9
Query_1	2493093_CP034432.1	30.180	222	134	7	196	409	3355741	3356367	8.50e-10	77.4
Query_1	2493093_CP034432.1	26.154	325	206	13	150	459	3371346	3370429	1.15e-06	67.4
Query_1	2493093_CP034432.1	22.472	356	206	14	156	473	3364897	3363926	6.65e-04	58.2
Query_1	2493093_CP034432.1	22.647	340	209	12	155	467	2201844	2202782	0.001	57.4
Query_1	1355477_AP014685.1	40.549	656	332	16	5	636	183070	181205	6.77e-136	453
Query_1	1355477_AP014685.1	25.434	346	207	11	142	458	4165451	4166422	8.40e-11	80.9
Query_1	1355477_AP014685.1	30.180	222	134	7	196	409	1031665	1031039	7.05e-10	77.8
Query_1	1355477_AP014685.1	26.769	325	199	14	150	459	1016077	1016979	2.14e-08	72.8
Query_1	1355477_AP014685.1	22.802	364	223	13	139	477	2348893	2347901	4.77e-05	62.0
Query_1	1355477_AP014685.1	22.472	356	206	14	156	473	1022509	1023480	6.65e-04	58.2
Query_1	1355477_CP029603.1	41.627	627	309	16	33	636	6205028	6203250	8.36e-136	452
Query_1	1355477_CP029603.1	25.434	346	207	11	142	458	356275	355304	2.19e-10	79.3
Query_1	1355477_CP029603.1	30.180	222	134	7	196	409	7108874	7108248	8.57e-10	77.4
Query_1	1355477_CP029603.1	26.462	325	205	13	150	459	7093272	7094189	3.02e-07	69.3
Query_1	1355477_CP029603.1	22.802	364	223	13	139	477	8663237	8662245	5.15e-05	62.0
Query_1	1355477_CP029603.1	22.472	356	206	14	156	473	7099718	7100689	6.65e-04	58.2
Query_1	443598_AUFA01000026.1	40.707	651	338	14	5	636	72924	74789	1.13e-135	452
Query_1	1355477_LGUJ01000040.1	41.720	628	308	16	33	636	62329	64110	1.19e-135	452
Query_1	1355477_AXAX01000034.1	41.720	628	308	16	33	636	62611	64392	1.19e-135	452
Query_1	1355477_NWTE01000017.1	41.720	628	308	16	33	636	36867	35086	1.20e-135	452
Query_1	754504_ADOU02000004.1	41.720	628	308	16	33	636	3805457	3803676	1.22e-135	452
Query_1	754504_ADOU02000004.1	22.802	364	223	13	139	477	3992015	3991023	4.31e-05	62.0
Query_1	1355477_CP013127.1	41.720	628	308	16	33	636	4060895	4062676	1.22e-135	452
Query_1	1355477_CP013127.1	25.434	346	207	11	142	458	356548	355577	8.40e-11	80.9
Query_1	1355477_CP013127.1	30.180	222	134	7	196	409	3168849	3169475	8.57e-10	77.4
Query_1	1355477_CP013127.1	26.462	325	205	13	150	459	3184445	3183528	3.16e-07	68.9
Query_1	1355477_CP013127.1	22.802	364	223	13	139	477	3874337	3875329	4.31e-05	62.0
Query_1	1355477_CP013127.1	22.472	356	206	14	156	473	3178008	3177037	6.65e-04	58.2
Query_1	1355477_CP050064.1	41.720	628	308	16	33	636	847327	849108	1.22e-135	452
Query_1	1355477_CP050064.1	25.434	346	207	11	142	458	6281512	6280541	8.40e-11	80.9
Query_1	1355477_CP050064.1	30.180	222	134	7	196	409	9097366	9097992	8.57e-10	77.4
Query_1	1355477_CP050064.1	26.462	325	205	13	150	459	9112962	9112045	3.16e-07	68.9
Query_1	1355477_CP050064.1	22.802	364	223	13	139	477	660769	661761	4.31e-05	62.0
Query_1	1355477_CP050064.1	22.472	356	206	14	156	473	9106525	9105554	6.65e-04	58.2
Query_1	1325115_CP022219.1	42.605	622	308	14	32	634	4121473	4119698	3.49e-135	451
Query_1	1325115_CP022219.1	25.490	357	208	14	141	458	4921847	4922860	2.21e-12	85.9
Query_1	1325115_CP022219.1	25.455	550	311	22	150	636	4771910	4773451	2.47e-11	82.4
Query_1	1325115_CP022219.1	25.145	346	208	11	142	458	7179851	7180822	1.72e-10	79.7
Query_1	1325115_CP022219.1	28.352	261	164	8	159	409	4787816	4787073	3.10e-10	79.0
Query_1	1325115_CP022219.1	24.576	354	211	12	139	467	5771742	5770774	1.66e-06	66.6
Query_1	1325115_CP022219.1	23.358	411	231	15	141	489	4925969	4927135	0.035	52.8
Query_1	1325115_CP022219.1	22.145	289	175	11	156	409	4778307	4779128	0.11	51.2
Query_1	1040988_KB890510.1	41.260	635	325	14	21	636	107488	109305	4.55e-135	451
Query_1	167468_LS398110.1	40.606	660	321	17	16	639	5147514	5149388	7.24e-135	450
Query_1	167468_LS398110.1	25.000	372	224	14	146	490	1724578	1725609	1.89e-12	85.9
Query_1	167468_LS398110.1	25.421	535	303	21	150	624	2726261	2724765	6.18e-12	84.3
Query_1	167468_LS398110.1	25.434	346	207	11	142	458	491954	492925	1.23e-10	80.1
Query_1	167468_LS398110.1	26.367	311	176	12	139	409	5881689	5882582	1.49e-10	80.1
Query_1	167468_LS398110.1	27.969	261	165	8	159	409	2711423	2712166	7.67e-10	77.8
Query_1	167468_LS398110.1	25.203	369	190	14	147	467	3114628	3115620	5.00e-07	68.6
Query_1	167468_LS398110.1	23.706	367	215	13	145	466	5885818	5886858	2.77e-05	62.8
Query_1	167468_LS398110.1	22.554	368	215	14	144	473	2721223	2720216	1.69e-04	60.1
Query_1	255045_NAEY01000128.1	41.102	635	326	14	21	636	47209	49026	8.18e-135	450
Query_1	255045_NAEZ01000169.1	41.102	635	326	14	21	636	47263	49080	8.36e-135	450
Query_1	255045_NAEX01000179.1	41.102	635	326	14	21	636	169442	171259	8.39e-135	450
Query_1	255045_NAFA01000197.1	41.102	635	326	14	21	636	169463	171280	8.39e-135	450
Query_1	255045_NAFF01000110.1	41.102	635	326	14	21	636	242327	240510	8.39e-135	450
Query_1	255045_NAFF01000110.1	22.482	427	233	16	83	458	188778	189917	0.004	55.8
Query_1	255045_NAFI01000187.1	41.102	635	326	14	21	636	180897	179080	8.40e-135	450
Query_1	255045_NAFI01000187.1	22.482	427	233	16	83	458	127348	128487	0.004	55.8
Query_1	255045_NAFE01000222.1	41.102	635	326	14	21	636	180982	179165	8.40e-135	450
Query_1	255045_NAFE01000222.1	22.482	427	233	16	83	458	127433	128572	0.004	55.8
Query_1	255045_NAFD01000192.1	41.102	635	326	14	21	636	173249	175066	8.40e-135	450
Query_1	255045_NAFD01000192.1	22.482	427	233	16	83	458	226798	225659	0.004	55.8
Query_1	255045_NAFH01000176.1	41.102	635	326	14	21	636	173327	175144	8.40e-135	450
Query_1	255045_NAFH01000176.1	22.482	427	233	16	83	458	226876	225737	0.004	55.8
Query_1	255045_NAFG01000178.1	41.102	635	326	14	21	636	173413	175230	8.40e-135	450
Query_1	255045_NAFG01000178.1	22.482	427	233	16	83	458	226962	225823	0.004	55.8
Query_1	1549949_RDQF01000006.1	40.455	660	322	17	16	639	147268	145394	8.54e-135	450
Query_1	255045_NAFB01000188.1	41.102	635	326	14	21	636	43043	44860	1.03e-134	449
Query_1	1680155_LGHM01000216.1	42.557	618	301	15	41	636	35852	37609	1.10e-134	449
Query_1	1325118_LBJQ01000081.1	42.512	621	309	14	32	634	30914	32686	1.95e-134	449
Query_1	1325118_LBJC01000081.1	42.512	621	309	14	32	634	179308	177536	1.95e-134	449
Query_1	1141174_LFJD01000004.1	42.512	621	309	14	32	634	1458266	1460038	1.96e-134	449
Query_1	1141174_LFJD01000004.1	25.047	531	310	20	150	624	1123655	1125151	2.01e-11	82.8
Query_1	1141174_LFJD01000004.1	25.145	346	208	11	142	458	6825132	6824161	7.32e-11	80.9
Query_1	1141174_LFJD01000004.1	27.586	261	166	8	159	409	1138322	1137579	2.23e-09	76.3
Query_1	1141174_LFJD01000004.1	22.832	346	199	12	144	458	5163724	5164650	2.72e-05	62.8
Query_1	1141174_LFJD01000004.1	22.159	352	211	14	156	473	1128781	1129749	0.004	55.8
Query_1	196490_AUEZ01000055.1	42.508	614	310	16	41	636	47509	45743	2.10e-134	449
Query_1	1128178_AJQE01000052.1	42.536	623	310	15	32	636	12310	10532	2.37e-134	448
Query_1	1855318_FOQM01000025.1	40.545	661	327	15	10	639	2641	764	2.51e-134	448
Query_1	2035447_NWTI01000002.1	42.063	630	317	16	25	636	321630	323429	4.14e-134	448
Query_1	1325090_NFUH01000250.1	42.376	623	311	15	32	636	8712	10490	5.09e-134	447
Query_1	255045_NAFC01000177.1	41.102	635	326	14	21	636	313413	315230	5.57e-134	447
Query_1	255045_NAFC01000177.1	24.599	374	186	17	147	467	75977	76969	0.003	56.2
Query_1	255045_NAFC01000177.1	23.421	380	211	14	83	413	366621	365575	0.005	55.5
Query_1	255045_NAFJ01000132.1	41.102	635	326	14	21	636	29517	31334	5.74e-134	447
Query_1	255045_NAFK01000170.1	41.102	635	326	14	21	636	52460	50643	5.81e-134	447
Query_1	2591008_ML660089.1	41.993	612	313	14	35	636	104961	103222	6.94e-134	447
Query_1	1404888_CP050022.1	40.536	634	326	15	22	636	3414046	3415851	8.03e-134	447
Query_1	1404888_CP050022.1	29.348	276	172	8	144	409	2685490	2686278	6.95e-13	87.4
Query_1	1404888_CP050022.1	25.926	324	208	12	150	459	2702290	2701373	2.71e-07	69.3
