Query_1	2268758_QOVF01000001.1	49.810	263	125	6	32	289	872657	873439	1.04e-65	236
Query_1	1914461_JAAHBZ010000002.1	51.673	269	118	5	21	285	340043	340825	1.06e-65	236
Query_1	1914461_CP045309.1	51.673	269	118	5	21	285	3118653	3117871	1.06e-65	236
Query_1	2690327_WWHI01001506.1	51.301	269	119	5	25	289	15067	15849	1.18e-65	235
Query_1	67282_VCNP01000056.1	51.301	269	119	5	25	289	1086778	1087560	1.26e-65	235
Query_1	47864_FMDN01000009.1	50.526	285	127	6	7	285	151712	150882	1.47e-65	235
Query_1	1408250_AXNT01000035.1	51.321	265	117	6	26	286	25549	24779	1.61e-65	235
Query_1	1408250_AXNT01000035.1	46.667	270	131	6	22	286	31284	30499	8.30e-59	216
Query_1	43670_BJLR01000016.1	51.321	265	117	6	26	286	153659	154429	1.64e-65	235
Query_1	43670_BJLR01000016.1	46.667	270	131	6	22	286	147924	148709	8.45e-59	216
Query_1	47850_WAAR01000023.1	51.095	274	121	6	16	285	46426	45632	1.70e-65	235
Query_1	47850_CP031263.1	51.095	274	121	6	16	285	5584148	5583354	1.95e-65	235
Query_1	47850_CP031263.1	50.000	260	118	5	30	285	213361	214116	3.77e-60	219
Query_1	1172030_MDRX01000001.1	51.095	274	121	6	16	285	528334	529128	2.13e-65	235
Query_1	1172030_MDRX01000001.1	50.000	260	118	5	30	285	5748642	5747887	5.59e-60	219
Query_1	1246995_CP006272.1	49.310	290	130	6	5	285	5349896	5350741	2.13e-65	235
Query_1	1246995_CP006272.1	50.385	260	117	5	30	285	4336059	4335304	5.33e-63	228
Query_1	1246995_CP006272.1	47.426	272	130	6	19	285	6360056	6360847	2.32e-57	212
Query_1	2572906_VISW01000006.1	51.095	274	121	6	16	285	188209	189003	2.15e-65	235
Query_1	47863_JNZR01000001.1	51.095	274	121	6	16	285	493828	494622	2.15e-65	235
Query_1	2572905_VISU01000001.1	51.095	274	121	6	16	285	282051	281257	2.15e-65	235
Query_1	644283_CP002162.1	51.095	274	121	6	16	285	4060279	4059485	2.15e-65	235
Query_1	644283_CP002162.1	50.000	260	118	5	30	285	5565353	5566108	3.77e-60	219
Query_1	688067_BBXD01000010.1	49.648	284	135	4	5	286	361109	360276	2.30e-65	234
Query_1	47850_RIBT01000001.1	51.095	274	121	6	16	285	236646	235852	2.48e-65	234
Query_1	47850_FMHX01000003.1	51.095	274	121	6	16	285	321069	321863	2.48e-65	234
Query_1	47850_FMHX01000003.1	50.000	260	118	5	30	285	5794563	5793808	3.77e-60	219
Query_1	1333856_ATAR01000037.1	49.653	288	135	8	9	289	62298	63152	2.52e-65	234
Query_1	2030_FWXV01000007.1	49.110	281	125	6	20	290	243060	242242	2.55e-65	234
Query_1	2486853_RJAC01000030.1	51.894	264	116	5	25	285	58632	59399	2.56e-65	234
Query_1	648999_CP002399.1	51.095	274	121	6	16	285	5164001	5164795	2.66e-65	234
Query_1	648999_CP002399.1	50.000	260	118	5	30	285	3530954	3530199	3.77e-60	219
Query_1	1912961_MSIE01000044.1	47.387	287	137	6	5	285	19173	18337	2.67e-65	234
Query_1	1736580_LMHE01000001.1	51.685	267	116	6	8	273	1041975	1041211	3.51e-65	234
Query_1	1736529_LMDU01000001.1	51.685	267	116	6	8	273	1042088	1041324	3.51e-65	234
Query_1	592678_KI632509.1	47.619	294	134	6	4	285	4737720	4738577	3.62e-65	234
Query_1	1287878_QLMJ01000023.1	50.746	268	120	5	24	287	65583	64804	3.75e-65	234
Query_1	588067_MASW01000007.1	50.725	276	124	6	13	285	1040447	1041247	3.76e-65	234
Query_1	588067_VIVS01000001.1	50.725	276	124	6	13	285	2324425	2325225	3.76e-65	234
Query_1	1121272_KB903292.1	51.852	270	119	5	19	285	293238	292453	3.83e-65	234
Query_1	1720063_FOUI01000004.1	51.661	271	116	5	16	273	1295	489	3.90e-65	234
Query_1	490629_FOKG01000009.1	47.440	293	131	7	5	285	164569	163724	3.90e-65	234
Query_1	490629_FOKG01000009.1	48.519	270	128	5	19	285	165586	164801	1.04e-62	227
Query_1	1918946_FUFT01000008.1	49.084	273	133	5	18	285	130856	131671	4.01e-65	234
Query_1	76731_QUMT01000002.1	56.250	240	98	4	35	273	1010681	1011382	4.10e-65	234
Query_1	76731_QUMT01000002.1	52.917	240	105	4	35	273	1012516	1013214	4.23e-63	228
Query_1	76731_CP013729.1	56.250	240	98	4	35	273	2992925	2993626	4.10e-65	234
Query_1	76731_CP013729.1	52.917	240	105	4	35	273	2994760	2995458	4.23e-63	228
Query_1	2203195_QHKL01000006.1	49.466	281	125	6	14	285	585287	584469	4.51e-65	234
Query_1	2203195_QHKL01000006.1	44.803	279	141	6	12	285	447594	446782	4.16e-54	202
Query_1	33876_JNXY01000024.1	50.530	283	127	7	8	285	303815	302991	4.59e-65	234
Query_1	316_JYHV01000025.1	49.310	290	137	8	7	289	8951	8091	4.92e-65	234
Query_1	402600_FOFR01000006.1	50.735	272	122	6	18	285	141335	140544	5.41e-65	234
Query_1	1415571_PJNC01000001.1	54.231	260	111	6	32	285	120226	119453	5.42e-65	234
Query_1	2478710_RCVJ01000137.1	51.264	277	122	6	14	285	57861	58667	5.49e-65	234
Query_1	1761797_SODW01000001.1	54.231	260	111	6	32	285	1817360	1818133	5.80e-65	233
Query_1	1906739_MKXA01000749.1	48.188	276	129	7	19	289	876	76	6.03e-65	221
Query_1	512762_PTJD01000015.1	48.797	291	138	6	5	289	48863	48006	8.24e-65	233
Query_1	1287878_QLMJ01000009.1	47.440	293	139	7	4	289	189172	188318	8.85e-65	233
Query_1	1642303_VCKX01000598.1	49.091	275	130	5	15	285	988	182	1.01e-64	230
Query_1	1655439_POTY01000002.1	51.056	284	125	7	7	285	76969	77793	1.04e-64	233
Query_1	1323744_VTTI01000003.1	49.438	267	128	6	28	290	244512	245303	1.05e-64	233
Query_1	2478711_RCVI01000293.1	50.903	277	123	6	14	285	26662	25856	1.10e-64	233
Query_1	1284240_AOHO01000054.1	48.754	281	127	6	14	285	38509	37691	1.17e-64	233
Query_1	1612552_CP016076.1	50.370	270	123	5	19	285	4908632	4909417	1.18e-64	233
Query_1	1612551_CP016077.1	50.370	270	123	5	19	285	4967606	4968391	1.18e-64	233
Query_1	1519489_LGDU01000036.1	52.963	270	113	7	25	289	29676	28894	1.31e-64	233
Query_1	2184053_CP030073.1	52.963	270	113	7	25	289	1388512	1387730	1.32e-64	233
Query_1	2202421_QGKR01000003.1	49.466	281	129	7	10	285	824	6	1.41e-64	216
Query_1	1415542_LGED01000125.1	51.493	268	117	6	23	285	134934	134155	1.42e-64	233
Query_1	227715_LQMT02000013.1	49.110	281	126	6	14	285	169679	168861	1.43e-64	232
Query_1	227715_LQMT02000013.1	47.104	259	126	5	30	285	51939	51187	1.26e-52	198
Query_1	2203198_QHJJ01000007.1	49.466	281	125	6	14	285	409686	408868	1.48e-64	232
Query_1	2203198_QHJJ01000007.1	44.828	261	133	5	28	285	283234	282476	1.03e-50	192
Query_1	68182_VIWV01000001.1	49.645	282	130	5	12	289	415773	414952	1.54e-64	232
Query_1	1708783_PPSK01000001.1	51.136	264	120	7	32	289	62646	61864	1.59e-64	232
Query_1	1458665_WBKR01000071.1	48.951	286	132	6	6	285	6022	6855	1.65e-64	232
Query_1	2714351_JAAMPJ010000010.1	54.231	260	107	6	30	285	317604	316849	1.76e-64	232
Query_1	2203197_QHJI01000004.1	49.110	281	126	6	14	285	195877	196695	1.77e-64	232
Query_1	2203197_QHJI01000004.1	45.645	287	141	7	5	285	314850	315683	3.00e-54	202
Query_1	1463903_JOIZ01000013.1	51.301	269	119	5	25	289	128604	127822	1.82e-64	232
Query_1	208442_MQUP01000010.1	49.110	281	126	6	14	285	106170	105352	1.89e-64	232
Query_1	129921_LT629789.1	49.110	281	126	6	14	285	636733	635915	1.90e-64	232
Query_1	129921_LT629789.1	46.718	259	127	5	30	285	517325	516573	2.30e-52	197
Query_1	1918945_FSSB01000018.1	49.813	267	127	6	29	290	62496	61702	2.07e-64	232
Query_1	129921_CP003410.1	49.110	281	126	6	14	285	5809755	5810573	2.07e-64	232
Query_1	129921_CP003410.1	47.292	277	132	6	5	276	3272129	3271326	3.85e-54	202
Query_1	1679753_BBYG01000010.1	48.986	296	132	8	4	289	617160	618020	2.17e-64	232
Query_1	31958_CP016174.1	48.399	281	128	6	14	285	5886120	5886938	2.17e-64	232
Query_1	2203194_QHHW01000040.1	49.110	281	126	6	14	285	111272	110454	2.21e-64	232
Query_1	2203196_QHHX01000007.1	49.110	281	126	6	14	285	383067	382249	2.21e-64	232
Query_1	2203196_QHHX01000007.1	44.444	279	142	6	12	285	257796	256984	1.16e-53	201
Query_1	1280637_PYAX01000001.1	47.405	289	140	5	1	285	717879	718721	2.37e-64	232
Query_1	1427749_JPLW01000006.1	48.754	281	127	6	14	285	582165	581347	2.44e-64	232
Query_1	1427749_JPLW01000006.1	46.591	264	130	5	25	285	461978	461211	1.02e-53	201
Query_1	1894970_RAZT01000009.1	51.331	263	116	5	27	285	129343	130107	2.53e-64	232
Query_1	1894970_RAZS01000002.1	51.331	263	116	5	27	285	740872	741636	2.53e-64	232
Query_1	2203199_QHJK01000005.1	48.754	281	127	6	14	285	192153	192971	2.58e-64	232
Query_1	2203199_QHJK01000005.1	46.591	264	130	5	25	285	309802	310569	1.02e-53	201
Query_1	2604469_VSFB01000003.1	51.331	263	116	5	27	285	123299	124063	2.60e-64	232
Query_1	1306406_ASHX02000001.1	50.000	290	130	8	6	289	6056082	6055240	2.87e-64	231
Query_1	1885_CP029788.1	50.538	279	123	8	17	289	7706926	7707735	3.38e-64	231
Query_1	665004_KQ950180.1	53.585	265	113	7	21	283	125165	125935	3.91e-64	231
Query_1	665004_KQ950180.1	50.775	258	117	6	30	284	126573	127325	9.13e-59	216
Query_1	208439_CP008953.1	48.754	281	127	6	14	285	2766053	2765235	3.95e-64	231
Query_1	208439_CP008953.1	46.071	280	137	6	12	285	2642009	2641194	6.68e-55	204
Query_1	1125971_ASJB01000069.1	48.754	281	127	6	14	285	196352	197170	4.38e-64	231
Query_1	187982_PQHZ01000007.1	48.057	283	129	6	10	285	164859	165674	4.51e-64	231
Query_1	1703945_LIWC01000007.1	48.754	281	127	6	14	285	621513	620695	4.78e-64	231
Query_1	1703945_LIWC01000007.1	46.591	264	130	5	25	285	487659	486892	1.02e-53	201
Query_1	1914538_REBY01000156.1	50.936	267	120	8	32	289	875	81	5.01e-64	231
Query_1	1463926_JOCA01000007.1	50.000	270	123	5	24	289	189264	188479	6.08e-64	231
Query_1	944491_PQHY01000044.1	51.724	261	114	5	30	286	3812	3054	6.51e-64	231
Query_1	1169414_AOSG01000022.1	51.111	270	119	6	23	286	62847	62059	6.86e-64	230
Query_1	1169414_AOSG01000022.1	50.000	270	122	7	23	286	61382	60594	3.03e-61	223
Query_1	1223522_BCWB01000017.1	51.111	270	119	6	23	286	65677	66465	6.89e-64	230
Query_1	1223522_BCWB01000017.1	50.370	270	121	7	23	286	67142	67930	2.68e-61	223
Query_1	269800_CP000088.1	51.111	270	119	6	23	286	1043220	1042432	6.91e-64	230
Query_1	269800_CP000088.1	50.000	270	122	7	23	286	1041755	1040967	3.05e-61	223
Query_1	88382_QEKX01000001.1	48.944	284	131	7	9	286	1616861	1617688	7.25e-64	230
Query_1	88382_QEKX01000001.1	42.642	265	137	6	16	276	5594999	5594238	4.33e-49	188
Query_1	1462558_NAVC01000043.1	48.986	296	132	8	4	289	43716	42856	7.61e-64	230
Query_1	324855_VSKS01000021.1	50.370	270	122	5	24	289	6979	7764	8.18e-64	230
Query_1	512350_QGGR01000001.1	52.107	261	113	5	30	286	193935	193177	8.21e-64	230
Query_1	2282738_CP031194.1	48.789	289	134	7	6	289	1417716	1416877	8.79e-64	230
Query_1	512350_QGGR01000017.1	49.135	289	135	6	5	289	49478	48636	9.37e-64	230
Query_1	543527_RBXR01000001.1	50.741	270	120	6	25	290	6418996	6418214	9.77e-64	230
Query_1	543527_RBXR01000001.1	51.538	260	114	6	30	285	7982263	7981508	5.18e-60	219
Query_1	543527_RBXR01000001.1	46.350	274	133	6	18	285	695805	696602	1.20e-55	207
Query_1	543527_RBXR01000001.1	30.693	202	110	9	46	237	8643197	8643742	3.9	43.9
Query_1	1172181_KB911710.1	50.530	283	126	7	12	289	140423	141244	9.84e-64	230
Query_1	1981513_VTPZ01000007.1	50.570	263	123	6	32	290	105820	106599	1.01e-63	230
Query_1	2706126_CP048629.1	50.570	263	123	6	32	290	2627456	2626677	1.02e-63	230
Query_1	2706126_CP048629.1	45.485	299	148	6	1	286	10119	9229	6.16e-63	228
Query_1	1470176_CP022521.1	48.519	270	128	5	19	285	4372587	4373372	1.03e-63	230
Query_1	2202421_QGKR01000204.1	51.119	268	119	5	22	285	8689	7910	1.04e-63	230
Query_1	472181_LT629763.1	48.106	264	128	7	32	289	2939274	2940056	1.05e-63	230
Query_1	472181_LT629763.1	49.049	263	127	6	32	289	2940710	2941492	2.20e-62	226
Query_1	356851_LT607409.1	47.902	286	135	7	6	285	4164791	4165624	1.08e-63	230
Query_1	356851_LT607409.1	41.606	274	145	9	18	286	3668206	3667415	6.98e-38	155
Query_1	316_DKEM01000014.1	51.527	262	118	7	34	289	34253	35029	1.14e-63	230
Query_1	385957_AFWY03000040.1	51.724	261	114	5	30	286	60274	59516	1.17e-63	230
Query_1	128104_FNET01000001.1	49.643	280	124	7	10	285	593605	592805	1.27e-63	229
Query_1	128104_FNET01000001.1	39.161	286	160	7	5	285	334189	333359	1.24e-37	155
Query_1	1703944_LIWB01000007.1	50.741	270	121	5	24	289	329924	329139	1.28e-63	229
Query_1	512565_AP012319.1	50.379	264	119	5	27	286	5129332	5128565	1.32e-63	229
Query_1	512565_AP012319.1	50.000	262	121	5	30	289	3618592	3617831	1.44e-63	229
Query_1	1804986_CP015163.1	52.434	267	117	6	24	286	2363325	2362543	1.32e-63	229
Query_1	2018303_NMUK01000087.1	51.341	261	115	5	30	286	23332	24090	1.48e-63	229
Query_1	944492_PQHX01000065.1	51.341	261	115	5	30	286	31481	32239	1.48e-63	229
Query_1	944492_PQHW01000061.1	51.341	261	115	5	30	286	8265	7507	1.48e-63	229
Query_1	626887_KB822693.1	49.474	285	127	9	9	285	2439354	2438527	1.63e-63	229
Query_1	1867_VTPA01000005.1	47.826	276	132	5	14	285	293466	292663	1.64e-63	229
Query_1	1867_VIWY01000002.1	47.826	276	132	5	14	285	1047965	1047162	1.64e-63	229
Query_1	1867_VIWY01000002.1	50.000	266	121	5	24	285	1643429	1644202	9.41e-63	227
Query_1	457423_CP023865.1	47.826	276	132	5	14	285	2362614	2361811	1.64e-63	229
Query_1	457423_CP023865.1	50.000	266	121	5	24	285	2957732	2958505	9.41e-63	227
Query_1	2593674_VKAB01000032.1	51.648	273	118	7	18	285	72197	72988	1.70e-63	229
Query_1	1592329_LJCX01000019.1	50.530	283	126	7	12	289	359305	358484	1.74e-63	229
Query_1	1284664_AOHP01000067.1	49.470	283	130	6	12	289	150155	150979	1.77e-63	229
Query_1	47858_LT607733.1	47.475	297	132	7	5	285	887354	886488	1.81e-63	229
Query_1	47858_LT607733.1	51.550	258	113	5	32	285	2281858	2282607	6.34e-62	225
Query_1	200379_QQAU01000009.1	50.000	280	123	7	10	285	273938	274738	1.83e-63	229
Query_1	200379_FOFT01000001.1	50.000	280	123	7	10	285	1031869	1032669	1.83e-63	229
Query_1	1570823_NCTE01001292.1	48.889	270	126	5	24	289	1406	621	1.91e-63	223
Query_1	1463882_JOHU01000016.1	49.470	283	130	6	12	289	205875	206699	1.93e-63	229
Query_1	745366_FMDM01000001.1	51.154	260	115	5	30	285	242849	243604	1.99e-63	229
Query_1	1911175_MVFD01000015.1	50.769	260	116	5	30	285	137366	136611	2.13e-63	229
Query_1	2039878_PDHU01000001.1	50.365	274	123	6	16	285	1742825	1743619	2.13e-63	229
Query_1	2039878_PDHU01000001.1	31.111	225	140	6	21	237	141364	142017	3.7	44.3
Query_1	946078_FLRH01000003.1	50.365	274	123	6	16	285	3347126	3347920	2.13e-63	229
Query_1	1911175_CP017780.1	50.769	260	116	5	30	285	4414282	4415037	2.13e-63	229
Query_1	1911175_CP017780.1	44.776	268	137	5	21	285	2117007	2116228	1.37e-53	201
Query_1	2021_QGVG01000081.1	51.111	270	119	6	23	286	14553	15341	2.34e-63	229
Query_1	1703936_LIVU01000003.1	50.385	260	117	5	30	285	581037	581792	2.35e-63	229
Query_1	1463862_JOHL01000020.1	49.470	283	130	6	12	289	205925	206749	2.41e-63	229
Query_1	47854_FMIB01000002.1	51.311	267	118	5	23	285	45277	46053	2.88e-63	229
Query_1	2039870_CP024052.1	50.730	274	122	6	16	285	392215	393009	2.90e-63	229
Query_1	2039870_CP024052.1	31.111	225	140	5	21	237	2934936	2935589	1.9	45.1
Query_1	2586906_VTVA01000002.1	45.151	299	149	6	1	286	240719	239829	3.13e-63	228
Query_1	285665_LT607412.1	50.373	268	121	5	22	285	5641354	5642133	3.23e-63	228
Query_1	285665_LT607412.1	43.885	278	138	10	17	286	6844147	6844950	1.23e-40	163
Query_1	2486853_RJAC01000001.1	51.538	260	114	5	30	285	1333881	1334636	3.32e-63	228
Query_1	2035247_PJNG01000001.1	51.538	260	114	5	30	285	2256815	2256060	3.62e-63	228
Query_1	2035247_PJNG01000001.1	49.248	266	123	5	24	285	3729386	3730159	6.78e-63	228
Query_1	1123498_FULE01000047.1	50.376	266	125	6	30	290	72675	73466	4.05e-63	228
Query_1	1123498_FULE01000047.1	33.884	121	74	2	37	153	111716	112072	4.59e-10	74.3
Query_1	2650410_WAAS01000280.1	49.624	266	122	5	24	285	7875	7102	4.15e-63	228
Query_1	2203208_QHJM01000013.1	48.582	282	127	6	14	285	196547	197368	4.22e-63	228
Query_1	1894969_RAQQ01000001.1	49.650	286	129	6	7	285	144157	143324	4.22e-63	228
Query_1	2080745_PQSU01000008.1	50.554	271	120	7	24	289	211871	212656	4.30e-63	228
Query_1	145857_FMHT01000003.1	51.331	263	116	5	27	285	1650587	1651351	4.35e-63	228
Query_1	145857_FMHT01000003.1	50.775	258	115	5	32	285	115914	115165	1.15e-59	218
Query_1	446462_CP001630.1	52.874	261	111	6	32	289	2179610	2178855	4.35e-63	228
Query_1	103721_CP029607.1	52.874	261	111	6	32	289	2251002	2250247	4.35e-63	228
Query_1	1914538_REBY01000193.1	47.931	290	139	8	9	289	4557	3697	4.94e-63	228
Query_1	1736452_LMEQ01000023.1	49.823	283	128	7	12	289	180992	180171	5.12e-63	228
Query_1	1156844_KB891820.1	49.147	293	132	9	5	289	202337	203188	5.17e-63	228
Query_1	2690359_WWGC01000022.1	49.147	293	132	9	5	289	202337	203188	5.17e-63	228
Query_1	2586994_JAAOYP010000002.1	51.042	288	128	6	3	285	576929	576090	5.17e-63	228
Query_1	417292_FNFF01000004.1	47.811	297	133	9	5	289	421950	422810	5.53e-63	228
Query_1	33899_CP023703.1	49.823	283	128	7	12	289	7302834	7303655	5.76e-63	228
Query_1	2203202_QHKK01000006.1	50.365	274	122	7	21	289	114698	115492	5.78e-63	228
Query_1	1415542_LGED01000259.1	49.438	267	123	5	23	285	33057	32281	6.05e-63	228
