Query_1	1848729_PCQD01000004.1	30.973	113	67	3	104	211	48915	48595	0.016	51.6
Query_1	1918946_FUFT01000008.1	53.012	249	114	3	31	277	130889	131632	7.29e-68	242
Query_1	196083_RKHY01000001.1	56.175	251	99	4	32	279	6195133	6195861	7.61e-68	242
Query_1	1519492_LGDY01000098.1	52.400	250	109	4	32	279	61992	61267	9.81e-68	242
Query_1	1918945_FSSB01000018.1	51.807	249	117	3	31	277	62496	61753	9.86e-68	242
Query_1	543527_RBXR01000001.1	53.175	252	107	4	32	280	6418981	6418250	1.01e-67	242
Query_1	543527_RBXR01000001.1	52.964	253	109	4	32	282	7982263	7981529	1.71e-67	241
Query_1	543527_RBXR01000001.1	50.000	252	114	4	32	279	695841	696572	1.27e-61	224
Query_1	543527_RBXR01000001.1	32.110	109	66	3	102	210	8643356	8643658	0.085	49.3
Query_1	385957_AFWY03000040.1	56.175	251	99	4	32	279	60274	59546	1.08e-67	242
Query_1	1068979_KI421511.1	56.175	251	99	4	32	279	10775	11503	1.34e-67	241
Query_1	587909_SOEP01000004.1	52.756	254	109	4	32	282	528021	527284	1.37e-67	241
Query_1	587909_FOWW01000001.1	52.756	254	109	4	32	282	904457	903720	1.37e-67	241
Query_1	650891_JAAFYR010000001.1	51.190	252	120	3	34	283	1863964	1863212	1.40e-67	241
Query_1	650891_FOYW01000001.1	51.190	252	120	3	34	283	1325498	1326250	1.40e-67	241
Query_1	944491_PQHY01000044.1	55.378	251	101	4	32	279	3812	3084	2.39e-67	241
Query_1	1269943_ASAJ01000001.1	52.209	249	116	3	31	277	253355	252612	2.44e-67	241
Query_1	687_CP018835.1	52.209	249	116	3	31	277	728031	728774	2.44e-67	241
Query_1	103733_JNYO01000029.1	52.381	252	109	5	32	280	102032	102763	3.01e-67	240
Query_1	40571_JOEA01000030.1	53.600	250	106	4	32	279	91213	90488	3.01e-67	240
Query_1	40571_FWYC01000005.1	53.600	250	106	4	32	279	233199	232474	3.02e-67	240
Query_1	103733_CP034550.1	52.381	252	109	5	32	280	9833708	9834439	3.02e-67	240
Query_1	103733_CP034550.1	50.794	252	113	4	34	282	4499147	4498416	1.40e-63	230
Query_1	103733_CP034550.1	47.619	252	120	4	32	279	5380432	5379701	3.51e-52	197
Query_1	1881035_FOZE01000001.1	51.136	264	122	3	35	298	2322963	2323733	3.05e-67	240
Query_1	1914538_REBY01000193.1	52.399	271	118	6	34	298	4488	3691	3.55e-67	240
Query_1	626887_KB822693.1	52.209	249	115	4	36	282	2439291	2438551	3.84e-67	240
Query_1	1855305_FOAV01000008.1	51.894	264	120	3	35	298	244326	243556	3.95e-67	240
Query_1	2018303_NMUK01000087.1	54.980	251	102	4	32	279	23332	24060	6.21e-67	239
Query_1	944492_PQHX01000065.1	54.980	251	102	4	32	279	31481	32209	6.24e-67	239
Query_1	944492_PQHW01000061.1	54.980	251	102	4	32	279	8265	7537	6.24e-67	239
Query_1	1909395_CP017717.1	55.378	251	103	4	32	279	7191272	7192006	6.79e-67	239
Query_1	686309_FMCW01000002.1	51.984	252	110	4	32	280	199881	200612	6.97e-67	239
Query_1	1920666_MQMK01000339.1	52.381	252	109	4	32	280	6391	7122	7.56e-67	239
Query_1	1981513_VTPZ01000007.1	49.801	251	123	3	34	283	105820	106566	8.95e-67	239
Query_1	1981513_VTPZ01000007.1	33.333	120	67	4	104	217	21292	21630	0.001	55.1
Query_1	1981513_VTPZ01000007.1	32.456	114	64	4	104	211	23546	23866	0.28	47.8
Query_1	2706126_CP048629.1	49.801	251	123	3	34	283	2627456	2626710	8.97e-67	239
Query_1	2706126_CP048629.1	48.031	254	129	3	31	283	10008	9253	7.13e-65	234
Query_1	2706126_CP048629.1	33.333	120	67	4	104	217	2700495	2700157	0.001	55.1
Query_1	2706126_CP048629.1	32.456	114	64	4	104	211	2698234	2697914	1.1	45.8
Query_1	84724_FOYL01000009.1	52.000	250	110	4	32	279	67101	67826	1.07e-66	239
Query_1	1848319_JAAAHR010000375.1	52.400	250	110	4	33	279	773	42	1.10e-66	226
Query_1	1415571_PJNC01000001.1	53.933	267	117	4	34	298	120226	119438	1.10e-66	239
Query_1	430453_FOHZ01000005.1	50.397	252	122	3	34	283	58163	58915	1.16e-66	239
Query_1	65497_JODV01000009.1	53.755	253	106	5	30	279	206507	207241	1.16e-66	239
Query_1	687_FULF01000029.1	52.209	249	116	3	31	277	27272	26529	1.19e-66	239
Query_1	1123492_FQUH01000018.1	52.209	249	116	3	31	277	105435	106178	1.19e-66	239
Query_1	1586287_CP016793.1	52.800	250	108	4	32	279	6877940	6877215	1.26e-66	239
Query_1	1586287_CP016793.1	47.177	248	119	4	32	279	5756962	5757669	1.40e-51	195
Query_1	882083_CM001439.1	51.587	252	114	4	30	279	3949374	3950111	1.32e-66	239
Query_1	2604466_VSEY01000010.1	55.600	250	102	4	33	279	134818	135549	1.71e-66	238
Query_1	1761797_SODW01000001.1	53.558	267	118	4	34	298	1817360	1818148	1.87e-66	238
Query_1	1246995_CP006272.1	51.984	252	110	4	31	279	6360086	6360817	1.98e-66	238
Query_1	1246995_CP006272.1	54.183	251	104	4	32	279	5349986	5350714	1.39e-62	227
Query_1	1246995_CP006272.1	51.793	251	110	4	32	279	4336059	4335331	1.21e-58	216
Query_1	472181_LT629763.1	48.413	252	127	3	34	283	2939274	2940026	2.06e-66	238
Query_1	472181_LT629763.1	50.000	252	123	3	34	283	2940710	2941462	9.42e-66	236
Query_1	472181_LT629763.1	34.211	114	62	4	104	211	248332	248012	0.007	52.8
Query_1	472181_LT629763.1	32.456	114	64	4	104	211	249523	249203	0.011	52.0
Query_1	1220559_BCRO01000125.1	51.984	252	110	4	32	280	12962	12231	2.24e-66	238
Query_1	1280637_PYAX01000001.1	51.190	252	112	4	32	280	717966	718697	2.35e-66	238
Query_1	485602_MSIF01000030.1	52.734	256	112	4	30	283	37779	38525	2.55e-66	238
Query_1	1914538_REBY01000156.1	51.292	271	122	6	34	298	875	75	2.55e-66	238
Query_1	1176257_RFFM01000002.1	51.394	251	119	3	35	283	104911	104162	2.64e-66	238
Query_1	2202249_CP029711.1	53.785	251	105	4	32	279	3718658	3717930	2.64e-66	238
Query_1	1120930_KE386857.1	53.755	253	106	5	30	279	167603	166869	2.66e-66	238
Query_1	1804986_CP015163.1	53.360	253	110	4	32	282	2363307	2362567	2.74e-66	238
Query_1	2079200_PVZV01000004.1	55.159	252	102	4	34	282	111397	112128	2.88e-66	238
Query_1	2268758_QOVF01000001.1	48.810	252	126	3	34	283	872657	873409	2.91e-66	238
Query_1	2268758_QOVF01000001.1	29.825	114	67	4	104	211	708551	708231	1.9	45.1
Query_1	287_NSNL01000021.1	51.600	250	118	3	36	283	2085	2831	3.03e-66	238
Query_1	2586906_VTVA01000003.1	49.801	251	123	3	34	283	84975	85721	3.49e-66	237
Query_1	351052_NFZW01000008.1	48.810	252	126	3	34	283	48499	49251	3.83e-66	237
Query_1	351052_NFZV01000008.1	48.810	252	126	3	34	283	48500	49252	3.83e-66	237
Query_1	65499_FOFV01000021.1	52.800	250	108	4	32	279	95008	95733	4.43e-66	237
Query_1	68170_KL590526.1	49.814	269	121	5	32	298	16194	16964	4.73e-66	237
Query_1	1848324_VBUN01000453.1	52.000	250	111	4	33	279	547	1278	4.94e-66	224
Query_1	254161_MUBC01000006.1	49.813	267	128	4	34	298	78298	77510	5.11e-66	237
Query_1	254161_FOUD01000014.1	49.813	267	128	4	34	298	56619	57407	5.11e-66	237
Query_1	402600_FOFR01000010.1	51.190	252	112	4	32	280	191921	191190	6.21e-66	237
Query_1	686309_JXSX01000003.1	51.587	252	111	4	32	280	182599	183330	6.47e-66	236
Query_1	2203195_QHKL01000006.1	53.785	251	105	4	32	279	585224	584496	6.59e-66	236
Query_1	2203195_QHKL01000006.1	47.410	251	123	3	30	279	447540	446812	2.92e-58	214
Query_1	641025_FNIX01000018.1	51.600	250	111	4	32	279	63453	64178	7.03e-66	236
Query_1	1169414_AOSG01000022.1	50.929	269	121	5	32	298	62826	62047	7.71e-66	236
Query_1	1169414_AOSG01000022.1	48.699	269	127	5	32	298	61361	60582	4.24e-61	223
Query_1	1223522_BCWB01000017.1	50.929	269	121	5	32	298	65698	66477	7.75e-66	236
Query_1	1223522_BCWB01000017.1	48.327	269	128	5	32	298	67163	67942	2.22e-53	201
Query_1	269800_CP000088.1	50.929	269	121	5	32	298	1043199	1042420	7.77e-66	236
Query_1	269800_CP000088.1	48.699	269	127	5	32	298	1041734	1040955	4.27e-61	223
Query_1	269800_CP000088.1	28.346	127	80	4	67	187	297009	297374	4.0	44.3
Query_1	1891238_RXJQ01000054.1	48.438	256	129	2	30	283	24506	23742	7.89e-66	236
Query_1	1114962_AGVX02000390.1	52.964	253	108	4	30	279	20818	20084	7.98e-66	236
Query_1	316_DLIV01000058.1	50.800	250	120	3	36	283	277454	278200	8.30e-66	236
Query_1	1123498_FULE01000047.1	52.016	248	116	3	32	277	72675	73415	9.02e-66	236
Query_1	1123498_FULE01000047.1	26.437	261	156	7	45	275	111734	112498	3.42e-15	90.1
Query_1	1877_VLJU01000004.1	53.725	255	107	4	32	283	147851	147111	9.70e-66	236
Query_1	1877_NGNT01000007.1	53.725	255	107	4	32	283	127260	126520	9.78e-66	236
Query_1	1877_LT607413.1	53.725	255	107	4	32	283	5809489	5810229	9.79e-66	236
Query_1	1284240_AOHO01000054.1	52.590	251	108	4	32	279	38446	37718	9.89e-66	236
Query_1	316_POUW01000006.1	51.200	250	119	3	36	283	280352	281098	1.07e-65	236
Query_1	1323744_VTTI01000003.1	47.843	255	130	3	30	283	244512	245270	1.17e-65	236
Query_1	2267691_RSEC01000058.1	52.590	251	108	4	32	279	1010453	1009725	1.26e-65	236
Query_1	1144548_QKUA01000004.1	56.800	250	98	4	32	279	297847	297122	1.29e-65	236
Query_1	1144548_FNYV01000002.1	56.800	250	98	4	32	279	297625	296900	1.29e-65	236
Query_1	31958_CP016174.1	52.988	251	107	4	32	279	5886183	5886911	1.50e-65	236
Query_1	2030_QHKI01000028.1	51.373	255	113	4	32	283	75923	76663	1.55e-65	236
Query_1	38312_JOAA01000015.1	51.373	255	113	4	32	283	75893	76633	1.55e-65	236
Query_1	2493092_RSED01000011.1	50.806	248	119	2	31	275	140532	139789	1.58e-65	236
Query_1	1333856_ATAR01000037.1	51.200	250	119	3	36	283	62376	63122	1.86e-65	235
Query_1	106412_FZOD01000002.1	52.988	251	107	4	32	279	241151	240423	1.90e-65	235
Query_1	2690346_JAAGNB010001553.1	52.590	251	108	4	32	279	1339	611	1.96e-65	235
Query_1	2690346_WWGP01001553.1	52.590	251	108	4	32	279	1339	611	1.96e-65	235
Query_1	857227_LMAZ01000010.1	48.519	270	133	4	31	298	25433	26230	2.10e-65	235
Query_1	2591470_VOBR01000040.1	51.613	248	113	3	34	280	5111	5836	2.22e-65	235
Query_1	1415542_LGED01000259.1	51.394	251	111	4	32	279	33036	32308	2.22e-65	235
Query_1	200378_FNCC01000003.1	52.400	250	109	4	32	279	129386	130111	2.56e-65	235
Query_1	2697029_WYCT01000015.1	52.590	251	108	4	32	279	36424	37152	2.65e-65	235
Query_1	360086_MUYM01000038.1	51.600	250	111	4	32	279	111977	112702	2.79e-65	235
Query_1	194673_JAAGMQ010000217.1	49.603	252	116	4	32	280	74	805	3.06e-65	224
Query_1	1128677_JAAOYM010000001.1	51.190	252	115	4	30	279	1547756	1547019	3.43e-65	234
Query_1	1709_BIMR01000379.1	54.183	251	104	4	32	279	3755	4483	3.72e-65	234
Query_1	1736452_LMEQ01000023.1	52.590	251	108	4	32	279	180938	180210	3.81e-65	234
Query_1	490629_FOKG01000009.1	51.190	252	113	4	30	279	165559	164828	4.23e-65	234
Query_1	490629_FOKG01000009.1	52.590	251	108	4	32	279	164479	163751	1.16e-56	210
Query_1	472181_DRHT01000063.1	49.801	251	123	3	34	283	27516	28262	4.56e-65	234
Query_1	472181_DRHT01000063.1	49.801	251	123	3	34	283	28875	29621	9.30e-65	233
Query_1	472181_DRHT01000063.1	48.606	251	126	3	34	283	30194	30940	1.37e-63	230
Query_1	1460371_JFBM01000025.1	53.785	251	105	4	32	279	99577	100305	5.42e-65	234
Query_1	31959_FNTA01000004.1	53.785	251	105	4	32	279	7476132	7475404	5.44e-65	234
Query_1	31959_FNTA01000004.1	46.614	251	125	3	30	279	7352901	7352173	8.97e-56	207
Query_1	31959_FNTA01000004.1	28.814	177	110	8	103	277	7144362	7143874	0.15	48.5
Query_1	1427749_JPLW01000006.1	52.988	251	107	4	32	279	582102	581374	5.49e-65	234
Query_1	1427749_JPLW01000006.1	47.410	251	123	3	30	279	461969	461241	6.65e-51	193
Query_1	2203199_QHJK01000005.1	52.988	251	107	4	32	279	192216	192944	6.53e-65	234
Query_1	2203199_QHJK01000005.1	47.410	251	123	3	30	279	309811	310539	6.65e-51	193
Query_1	316_POUU01000003.1	50.800	250	120	3	36	283	338814	338068	6.85e-65	234
Query_1	1981513_VTPZ01000002.1	48.031	254	129	3	31	283	204314	205069	7.12e-65	234
Query_1	1708_LR134387.1	52.191	251	109	4	32	279	412607	411879	7.63e-65	233
Query_1	590998_CP002666.1	52.191	251	109	4	32	279	412691	411963	7.63e-65	233
Query_1	208439_CP008953.1	52.988	251	107	4	32	279	2765990	2765262	7.70e-65	233
Query_1	208439_CP008953.1	47.410	251	123	3	30	279	2641952	2641224	5.87e-51	194
Query_1	1703945_LIWC01000007.1	52.988	251	107	4	32	279	621450	620722	9.60e-65	233
Query_1	1703945_LIWC01000007.1	47.410	251	123	3	30	279	487650	486922	6.65e-51	193
Query_1	1437453_AZSD01000215.1	51.984	252	110	4	32	280	10271	11002	9.77e-65	233
Query_1	1437453_LN831790.1	51.984	252	110	4	32	280	243069	242338	1.01e-64	233
Query_1	1437453_LN831790.1	51.394	251	111	4	32	279	546552	545824	2.85e-62	226
Query_1	2493092_RSED01000006.1	51.351	259	119	3	40	298	283868	283113	1.04e-64	233
Query_1	1125971_ASJB01000069.1	52.988	251	107	4	32	279	196415	197143	1.44e-64	233
Query_1	2030_FWXV01000007.1	51.984	252	110	4	32	280	243030	242299	1.48e-64	233
Query_1	2203194_QHHW01000040.1	53.386	251	106	4	32	279	111209	110481	1.59e-64	233
Query_1	2203196_QHHX01000007.1	53.386	251	106	4	32	279	383004	382276	1.60e-64	233
Query_1	2203196_QHHX01000007.1	47.390	249	122	3	32	279	257736	257014	9.54e-58	213
Query_1	2606593_CABVGP010000001.1	51.793	251	110	4	32	279	1212417	1211689	1.71e-64	233
Query_1	417292_FNFF01000004.1	51.984	252	110	4	32	280	422043	422774	1.92e-64	232
Query_1	103734_RJKM01000001.1	51.181	254	113	4	32	282	6469296	6468559	1.98e-64	232
Query_1	103734_RJKM01000001.1	50.403	248	113	4	34	279	8750634	8749915	1.82e-58	215
Query_1	111802_CAACUY010000314.1	52.381	252	109	4	32	280	3721	2990	2.24e-64	232
Query_1	227715_LQMT02000013.1	52.191	251	109	4	32	279	169616	168888	2.26e-64	232
Query_1	227715_LQMT02000013.1	48.193	249	120	3	32	279	51939	51217	1.52e-50	192
Query_1	129921_CP003410.1	52.191	251	109	4	32	279	5809818	5810546	2.52e-64	232
Query_1	129921_CP003410.1	47.036	253	125	3	30	281	3272054	3271320	3.55e-50	191
Query_1	170540_NTMR01000022.1	48.235	255	129	3	31	283	68329	67568	2.55e-64	232
Query_1	208442_MQUP01000010.1	52.191	251	109	4	32	279	106107	105379	2.56e-64	232
Query_1	129921_LT629789.1	52.191	251	109	4	32	279	636670	635942	2.57e-64	232
Query_1	129921_LT629789.1	47.791	249	121	3	32	279	517325	516603	4.13e-50	191
Query_1	1854574_RBWT01000277.1	51.984	252	110	4	32	280	3335	2604	2.57e-64	232
Query_1	909613_AYXG01000127.1	52.590	251	108	4	32	279	17378	18106	2.92e-64	232
Query_1	2203197_QHJI01000004.1	52.191	251	109	4	32	279	195940	196668	3.33e-64	232
Query_1	2203197_QHJI01000004.1	47.012	251	124	3	30	279	314925	315653	6.01e-50	191
Query_1	2070368_POUD01000144.1	54.400	250	106	4	32	279	1890	2621	3.36e-64	232
Query_1	569862_NGFP01000104.1	52.400	250	108	4	34	280	28007	28732	3.42e-64	232
Query_1	1775132_JAAKZW010000195.1	51.793	251	110	4	32	279	13562	14290	3.51e-64	231
Query_1	58123_JOFJ01000013.1	49.606	254	117	4	32	282	4916	5653	4.02e-64	231
Query_1	1828156_RDBP01000030.1	51.587	252	111	4	32	280	46595	45864	4.24e-64	231
Query_1	1828156_RDBP01000030.1	51.984	252	110	4	32	280	45429	44698	8.01e-63	228
Query_1	316_DKEM01000014.1	50.800	250	120	3	36	283	34253	34999	4.43e-64	231
Query_1	703222_CDME01000002.1	54.435	248	102	4	32	276	340935	341654	4.71e-64	231
Query_1	683260_FNFB01000001.1	54.000	250	107	4	32	279	322837	323568	5.04e-64	231
Query_1	1296669_CP029210.1	48.263	259	127	3	40	298	3589596	3588841	5.39e-64	231
Query_1	1296669_CP029210.1	35.178	253	150	6	36	277	529047	529796	3.36e-29	130
Query_1	240840_FZOR01000054.1	51.394	251	111	4	32	279	32122	32850	5.47e-64	231
Query_1	2202417_QGMR01000985.1	52.590	251	108	4	32	279	5197	4469	5.79e-64	231
Query_1	2099584_CP030286.1	52.381	252	109	4	32	280	6517759	6517028	5.94e-64	231
Query_1	2099583_CP030287.1	52.381	252	109	4	32	280	6683556	6682825	5.94e-64	231
Query_1	1437453_LFEH01000296.1	51.394	251	111	4	32	279	664	1392	6.14e-64	226
Query_1	285473_CP017316.1	52.590	251	108	4	32	279	6139561	6140289	7.06e-64	231
Query_1	359159_JOAG01000026.1	55.600	250	102	4	33	279	121710	120979	7.60e-64	231
Query_1	2690336_WWGZ01000269.1	52.590	251	108	4	32	279	6132	5404	8.04e-64	231
Query_1	1911175_MVFD01000015.1	53.386	251	106	4	32	279	137366	136638	8.13e-64	231
Query_1	591167_CP002475.1	52.590	251	108	4	32	279	5499741	5500469	8.16e-64	231
Query_1	2690332_WWHD01000001.1	52.590	251	108	4	32	279	5499741	5500469	8.16e-64	231
Query_1	1911175_CP017780.1	53.386	251	106	4	32	279	4414282	4415010	8.16e-64	231
Query_1	1911175_CP017780.1	48.207	251	121	3	30	279	2116986	2116258	7.95e-52	196
Query_1	285570_CP022310.1	51.394	251	111	4	32	279	7508277	7509005	8.24e-64	231
Query_1	2690327_WWHI01001506.1	51.190	252	112	4	32	280	15082	15813	8.46e-64	231
Query_1	1464011_JNYQ01000001.1	52.590	251	108	4	32	279	1050749	1051477	8.64e-64	231
Query_1	1906_MUNC01000342.1	52.590	251	108	4	32	279	3651	2923	8.66e-64	230
Query_1	67282_VCNP01000056.1	51.190	252	112	4	32	280	1086793	1087524	8.81e-64	231
Query_1	2589960_VFVZ01000146.1	52.590	251	108	4	32	279	14446	15174	8.88e-64	230
Query_1	1265601_CP003990.1	52.590	251	108	4	32	279	1965850	1965122	8.98e-64	230
Query_1	1463899_JOIW01000008.1	52.590	251	108	4	32	279	101330	102058	9.05e-64	230
Query_1	1895_QLTM01000001.1	52.590	251	108	4	32	279	1030295	1031023	9.07e-64	230
Query_1	1919_OAOR01000001.1	52.590	251	108	4	32	279	1030276	1031004	9.07e-64	230
Query_1	2706016_JAAGLF010000039.1	51.793	251	110	4	32	279	1361	633	9.45e-64	226
Query_1	1463932_JOCD01000027.1	52.590	251	108	4	32	279	22115	22843	9.79e-64	230
Query_1	52258_JOAB01000010.1	52.590	251	108	4	32	279	210867	210139	9.88e-64	230
Query_1	1319510_MIFZ01000343.1	52.590	251	108	4	32	279	52058	52786	9.89e-64	230
Query_1	1319510_ASYR01000006.1	52.590	251	108	4	32	279	24702	23974	9.96e-64	230
Query_1	1319510_CP023696.1	52.590	251	108	4	32	279	6328274	6329002	9.99e-64	230
Query_1	2001_JOEP01000047.1	51.587	252	111	4	32	280	4561	5292	1.01e-63	230
Query_1	2420135_CP038147.1	52.590	251	108	4	32	279	1572036	1571308	1.06e-63	230
Query_1	1463825_JNXC01000007.1	53.815	249	104	4	34	279	166495	165773	1.11e-63	230
Query_1	765201_QXCY01000001.1	50.598	251	113	4	32	279	3934375	3935103	1.11e-63	230
Query_1	765201_QXCY01000001.1	47.809	251	119	4	32	279	2914240	2914965	7.12e-53	199
Query_1	2202421_QGKR01000003.1	52.000	250	109	4	34	280	758	33	1.20e-63	214
Query_1	1961848_MWLL01000183.1	51.394	251	111	4	32	279	3806	3078	1.27e-63	230
Query_1	2684468_CP046905.1	52.381	252	109	4	32	280	6364804	6365535	1.30e-63	230
Query_1	2684468_CP046905.1	48.810	252	118	4	32	280	7057272	7056541	3.92e-61	223
Query_1	316_JYHV01000025.1	50.400	250	121	3	36	283	8867	8121	1.33e-63	230
Query_1	1280637_PYAX01000004.1	51.406	249	110	4	34	279	411132	411854	1.35e-63	230
Query_1	103733_JNYO01000031.1	50.794	252	113	4	34	282	1025	294	1.39e-63	230
Query_1	2203198_QHJJ01000007.1	52.590	251	108	4	32	279	409623	408895	1.41e-63	230
Query_1	2203198_QHJJ01000007.1	46.614	251	125	3	30	279	283234	282506	1.63e-56	209
Query_1	1470177_QHCP01000012.1	52.590	251	108	4	32	279	228979	228251	1.44e-63	230
