Query_1	69392_DOUX01000097.1	99.298	285	2	0	1	285	630	1484	0.0	535
Query_1	216778_CP016294.1	100.000	285	0	0	1	285	3770361	3769507	4.72e-173	541
Query_1	40324_DLTF01000072.1	99.298	285	2	0	1	285	14638	15492	4.97e-171	535
Query_1	40324_DJKI01000282.1	99.298	285	2	0	1	285	24758	25612	5.04e-171	535
Query_1	216778_FMIT01000020.1	98.596	285	4	0	1	285	46226	45372	1.65e-169	530
Query_1	216778_NCWX01000003.1	98.596	285	4	0	1	285	255842	254988	1.65e-169	530
Query_1	40324_DDKY01000081.1	93.333	285	19	0	1	285	902	1756	1.06e-168	503
Query_1	40324_DGIP01000300.1	95.819	287	10	1	1	285	954	1814	1.46e-166	498
Query_1	40324_DGKS01000134.1	90.493	284	27	0	1	284	944	1795	1.83e-155	490
Query_1	216778_VDQT01000002.1	90.141	284	28	0	1	284	521513	522364	6.09e-155	489
Query_1	69392_DMZT01000082.1	83.566	286	46	1	1	285	2261	1404	7.60e-150	454
Query_1	40324_DJBL01000012.1	84.266	286	44	1	1	285	2676	3533	2.90e-145	455
Query_1	40324_NIVS01000060.1	84.615	286	43	1	1	285	6027	6884	2.05e-144	459
Query_1	40324_DJTS01000011.1	84.615	286	43	1	1	285	107720	108577	2.06e-144	459
Query_1	40324_DJKC01000117.1	84.615	286	43	1	1	285	15676	14819	2.37e-144	458
Query_1	69392_DNDR01000395.1	84.266	286	44	1	1	285	2021	2878	5.22e-144	457
Query_1	40324_DLJU01000003.1	84.266	286	44	1	1	285	454788	453931	5.48e-144	457
Query_1	40324_CABGBQ010000261.1	84.266	286	44	1	1	285	37315	36458	5.90e-144	457
Query_1	40324_CABGBQ010000027.1	84.266	286	44	1	1	285	37315	36458	5.90e-144	457
Query_1	40324_DIIJ01000014.1	85.315	286	39	2	1	285	20749	21600	7.14e-144	457
Query_1	40324_DIIJ01000014.1	34.722	72	47	0	190	261	21695	21910	1.7	42.0
Query_1	40324_DEZO01000017.1	84.266	286	44	1	1	285	18489	17632	7.15e-144	457
Query_1	40324_DHAC01000006.1	83.916	286	45	1	1	285	57358	56501	9.96e-144	457
Query_1	40324_CABFZP010000381.1	84.266	286	44	1	1	285	30001	30858	1.24e-143	456
Query_1	40324_CABFZP010000018.1	84.266	286	44	1	1	285	30001	30858	1.24e-143	456
Query_1	40324_CABMJG010000063.1	83.916	286	45	1	1	285	43739	44596	1.31e-143	456
Query_1	40324_DJAE01000283.1	85.965	285	37	2	1	284	934	1782	1.42e-143	456
Query_1	40324_DEYZ01000004.1	83.916	286	45	1	1	285	286201	285344	1.56e-143	456
Query_1	40324_DGLE01000012.1	85.965	285	37	2	1	284	1053441	1052593	1.56e-143	456
Query_1	40324_DGLB01000069.1	85.366	287	37	3	1	285	21276	20425	2.54e-143	456
Query_1	40324_DKMW01000036.1	83.916	286	45	1	1	285	6879	7736	2.87e-143	455
Query_1	216778_WELC01000003.1	83.916	286	45	1	1	285	66807	67664	2.97e-143	455
Query_1	216778_RCDC01000004.1	83.916	286	45	1	1	285	765399	764542	2.98e-143	455
Query_1	40324_DDBB01000002.1	83.916	286	45	1	1	285	253583	252726	3.61e-143	455
Query_1	40324_CABFZD010000212.1	83.916	286	45	1	1	285	48525	47668	4.02e-143	455
Query_1	40324_CABFZD010000043.1	83.916	286	45	1	1	285	48525	47668	4.02e-143	455
Query_1	40324_LATR01000025.1	83.916	286	45	1	1	285	117062	117919	4.04e-143	455
Query_1	40324_CABFZJ010000630.1	84.266	286	44	1	1	285	49807	48950	4.35e-143	455
Query_1	40324_CABFZJ010000090.1	84.266	286	44	1	1	285	49807	48950	4.35e-143	455
Query_1	40324_DBUI01000164.1	84.266	286	44	1	1	285	2866	3723	8.92e-143	454
Query_1	40324_DDHW01000179.1	83.566	286	46	1	1	285	4709	3852	9.71e-143	454
Query_1	40324_DEVL01000003.1	84.266	286	44	1	1	285	1581033	1581890	1.80e-142	453
Query_1	216778_QGAK01000001.1	83.566	286	46	1	1	285	1553345	1552488	5.52e-142	452
Query_1	216778_CP007597.1	83.566	286	46	1	1	285	1900963	1901820	9.30e-142	451
Query_1	216778_QFBN01000001.1	83.217	286	47	1	1	285	299565	300422	1.22e-141	451
Query_1	216778_RJKV01000001.1	82.867	286	48	1	1	285	1806723	1805866	2.52e-141	450
Query_1	40324_CABFZR010000869.1	82.168	286	50	1	1	285	98689	99546	1.66e-138	442
Query_1	40324_CABFZR010000461.1	82.168	286	50	1	1	285	98689	99546	1.66e-138	442
Query_1	40324_DEZI01000017.1	78.322	286	61	1	1	285	50665	51522	1.36e-132	425
Query_1	40324_DHXZ01000114.1	78.322	286	61	1	1	285	110374	111231	1.55e-132	424
Query_1	40324_DIEG01000100.1	77.972	286	62	1	1	285	43723	42866	1.62e-132	424
Query_1	40324_DJAL01000087.1	77.972	286	62	1	1	285	121762	122619	2.47e-132	424
Query_1	69392_DNSG01000206.1	77.972	286	62	1	1	285	9664	8807	4.28e-132	423
Query_1	40324_DJFM01000293.1	77.972	286	62	1	1	285	98725	97868	4.36e-132	423
Query_1	40324_VLXO01000002.1	77.972	286	62	1	1	285	108693	107836	4.36e-132	423
Query_1	40324_DLFU01000004.1	77.972	286	62	1	1	285	102873	102016	4.37e-132	423
