Query_1	40324_JUQE01000021.1	27.660	188	98	10	91	272	131071	131538	6.1	41.2
Query_1	40324_DKGS01000004.1	27.660	188	98	10	91	272	255962	256429	6.1	41.2
Query_1	40324_CP022053.2	27.660	188	98	10	91	272	575917	576384	6.1	41.2
Query_1	40324_MQZR01000040.1	27.660	188	98	10	91	272	79327	79794	6.2	41.2
Query_1	69392_DPMD01000188.1	30.556	144	73	7	76	218	1217	864	6.2	41.2
Query_1	40324_CABGBW010001046.1	27.053	207	115	10	70	272	157118	156594	6.3	41.2
Query_1	40324_CABGBW010000475.1	27.053	207	115	10	70	272	157118	156594	6.3	41.2
Query_1	40324_CABGEO010000750.1	27.751	209	111	11	70	272	78095	78619	6.3	41.2
Query_1	40324_CABGEO010000227.1	27.751	209	111	11	70	272	78095	78619	6.3	41.2
Query_1	40324_CABFZJ010000654.1	30.556	144	73	7	76	218	13639	13286	6.3	41.2
Query_1	40324_CABFZJ010000117.1	30.556	144	73	7	76	218	13639	13286	6.3	41.2
Query_1	40324_LQIG01000829.1	27.128	188	99	9	91	272	4484	4017	6.3	40.8
Query_1	40324_DDCN01000084.1	27.660	188	98	10	91	272	72462	71995	6.4	40.8
Query_1	50741_NZQX01000064.1	22.059	204	130	6	56	254	51643	51104	6.5	40.8
Query_1	40324_CABFZO010000919.1	27.751	209	111	11	70	272	9857	10381	6.6	40.8
Query_1	40324_CABFZO010000422.1	27.751	209	111	11	70	272	9857	10381	6.6	40.8
Query_1	40324_CABGCQ010000938.1	27.751	209	111	11	70	272	27992	27468	6.6	40.8
Query_1	40324_CABGCQ010000199.1	27.751	209	111	11	70	272	27992	27468	6.6	40.8
Query_1	40324_CABGBD010000854.1	27.751	209	111	11	70	272	27999	27475	6.6	40.8
Query_1	40324_CABGBD010000335.1	27.751	209	111	11	70	272	27999	27475	6.6	40.8
Query_1	40324_CABGAD010000756.1	27.751	209	111	11	70	272	27992	27468	6.6	40.8
Query_1	40324_CABGAD010000187.1	27.751	209	111	11	70	272	27992	27468	6.6	40.8
Query_1	40324_CABGAC010000847.1	27.751	209	111	11	70	272	87251	87775	6.6	40.8
Query_1	40324_CABGAC010000254.1	27.751	209	111	11	70	272	87251	87775	6.6	40.8
Query_1	40324_CABGAT010000706.1	29.861	144	74	7	76	218	8652	9005	6.6	40.8
Query_1	40324_CABGAT010000309.1	29.861	144	74	7	76	218	8652	9005	6.6	40.8
Query_1	40324_CABFZT010000470.1	29.861	144	74	7	76	218	881	528	6.7	40.8
Query_1	40324_CABFZT010000027.1	29.861	144	74	7	76	218	881	528	6.7	40.8
Query_1	40324_VSDP01000001.1	27.751	209	111	11	70	272	135800	135276	6.7	40.8
Query_1	40324_CP040429.1	29.861	144	74	7	76	218	2332350	2331997	6.7	40.8
Query_1	40324_CABGCI010000821.1	29.861	144	74	7	76	218	132591	132944	6.8	40.8
Query_1	40324_CABGCI010000241.1	29.861	144	74	7	76	218	132591	132944	6.8	40.8
Query_1	40324_CABFYP010000776.1	29.861	144	74	7	76	218	86815	86462	6.8	40.8
Query_1	40324_CABFYP010000171.1	29.861	144	74	7	76	218	86815	86462	6.8	40.8
Query_1	40324_NEQR01000003.1	29.861	144	74	7	76	218	1565751	1565398	6.8	40.8
Query_1	40324_NEQU01000003.1	29.861	144	74	7	76	218	1565982	1565629	6.8	40.8
Query_1	40324_DJBL01000023.1	30.556	144	73	7	76	218	60824	60471	6.8	40.8
Query_1	40324_VFLV01000002.1	29.861	144	74	7	76	218	277317	277670	6.9	40.8
Query_1	40324_CABGFA010001031.1	27.751	209	111	11	70	272	11405	11929	6.9	40.8
Query_1	40324_CABGFA010000316.1	27.751	209	111	11	70	272	11405	11929	6.9	40.8
Query_1	40324_CVIV01000028.1	29.861	144	74	7	76	218	36031	35678	6.9	40.8
Query_1	40324_JVVX01000355.1	29.861	144	74	7	76	218	52881	52528	6.9	40.8
Query_1	40324_DFRN01000124.1	27.751	209	111	11	70	272	208076	207552	7.0	40.8
Query_1	40324_CP049368.1	29.861	144	74	7	76	218	2321644	2321291	7.0	40.8
Query_1	40324_CABGBB010000848.1	27.751	209	111	11	70	272	54773	54249	7.1	40.8
Query_1	40324_CABGBB010000107.1	27.751	209	111	11	70	272	54773	54249	7.1	40.8
Query_1	40324_RHQG01000008.1	27.751	209	111	11	70	272	24860	25384	7.1	40.8
Query_1	69392_DMHN01000458.1	30.556	144	73	7	76	218	840	1193	7.1	40.8
Query_1	58343_LQCG01000006.1	31.746	63	43	0	154	216	290620	290808	7.2	40.8
Query_1	5507_WGPK01000152.1	29.861	144	74	7	76	218	50745	50392	7.2	40.8
Query_1	40324_MPSI01000001.1	29.861	144	74	7	76	218	1212712	1212359	7.2	40.8
Query_1	40324_JUMG01000010.1	27.751	209	111	11	70	272	61921	62445	7.4	40.8
Query_1	40324_JUMH01000022.1	27.751	209	111	11	70	272	103461	103985	7.5	40.8
Query_1	40324_CABGDL010000801.1	27.751	209	111	11	70	272	59892	60416	7.5	40.8
Query_1	40324_CABGDL010000089.1	27.751	209	111	11	70	272	59892	60416	7.5	40.8
Query_1	40324_DGCI01000030.1	27.751	209	111	11	70	272	232859	232335	7.5	40.8
Query_1	40324_NERA01000005.1	27.751	209	111	11	70	272	238996	238472	7.5	40.8
Query_1	40324_JRJA01000002.1	27.751	209	111	11	70	272	69692	70216	7.5	40.8
Query_1	40324_CABGGE010000632.1	27.660	188	98	10	91	272	54726	55193	7.5	40.8
Query_1	40324_CABGGE010000024.1	27.660	188	98	10	91	272	54726	55193	7.5	40.8
Query_1	40324_QDID01000002.1	27.660	188	98	10	91	272	254663	255130	7.6	40.8
Query_1	40324_DBUE01000080.1	29.861	144	74	7	76	218	16373	16020	7.6	40.8
Query_1	43263_SSFO01000122.1	25.116	215	121	7	3	215	21305	21835	7.7	40.8
Query_1	1785_DOVV01000036.1	29.897	97	52	3	142	235	2339	2088	7.9	40.4
Query_1	40324_QFHC01000001.1	26.866	201	111	10	76	272	276543	277049	8.6	40.4
Query_1	40324_QFHO01000001.1	26.866	201	111	10	76	272	61129	60623	8.6	40.4
Query_1	40324_CABGAN010000797.1	27.660	188	98	10	91	272	54705	55172	8.7	40.4
Query_1	40324_CABGAN010000115.1	27.660	188	98	10	91	272	54705	55172	8.7	40.4
Query_1	40324_DBUI01000076.1	30.556	144	73	7	76	218	35172	35525	8.9	40.4
Query_1	5507_WEUK01005474.1	29.870	77	53	1	140	215	3101	2871	9.0	40.4
Query_1	40324_CABGFK010000831.1	27.586	203	107	11	76	272	40453	40959	9.1	40.4
Query_1	40324_CABGFK010000180.1	27.586	203	107	11	76	272	40453	40959	9.1	40.4
Query_1	40324_VLVO01000001.1	27.586	203	107	11	76	272	162028	161522	9.1	40.4
Query_1	40324_VLGU01000001.1	27.586	203	107	11	76	272	311570	311064	9.1	40.4
Query_1	69392_QFOV01000076.1	28.472	144	76	6	76	218	2513	2160	9.3	40.4
Query_1	40324_CABGDE010000891.1	27.660	188	98	10	91	272	26938	27405	9.3	40.4
Query_1	40324_CABGDE010000407.1	27.660	188	98	10	91	272	26938	27405	9.3	40.4
Query_1	40324_CABGDA010000856.1	27.660	188	98	10	91	272	33834	33367	9.3	40.4
Query_1	40324_CABGDA010000391.1	27.660	188	98	10	91	272	33834	33367	9.3	40.4
Query_1	40324_LXXA01000049.1	27.660	188	98	10	91	272	81074	80607	9.3	40.4
Query_1	40324_CABGDH010000778.1	27.660	188	98	10	91	272	160855	160388	9.3	40.4
Query_1	40324_CABGDH010000140.1	27.660	188	98	10	91	272	160855	160388	9.3	40.4
Query_1	40324_DDVP01000090.1	29.861	144	74	7	76	218	160784	160431	9.3	40.4
Query_1	40324_LDVS01000004.1	27.751	209	111	11	70	272	48339	47815	9.5	40.4
Query_1	40324_VFLZ01000001.1	29.861	144	74	7	76	218	341557	341910	9.8	40.4
Query_1	40324_MQWK01000034.1	27.660	188	98	10	91	272	804	337	9.9	40.4
Query_1	40324_QTTE01000004.1	27.660	188	98	10	91	272	60980	61447	10.0	40.4
