Query_1	77133_CACZCD010000131.1	32.231	121	64	5	159	273	6290	5964	0.62	43.5
Query_1	40324_LXXZ01000028.1	28.099	121	69	3	161	265	59911	59555	0.84	43.1
Query_1	40324_DGLB01000077.1	27.642	246	127	12	52	272	59473	58814	0.96	42.7
Query_1	239_SPER01000606.1	26.772	127	58	5	105	230	202	480	1.1	42.4
Query_1	40324_DEYZ01000002.1	26.562	128	76	3	161	272	160116	159739	1.4	42.4
Query_1	40324_DFAX01000043.1	25.225	222	128	7	68	272	7353	6751	1.6	42.0
Query_1	40324_DDBB01000004.1	40.000	50	30	0	210	259	114071	113922	2.0	42.0
Query_1	1404_NUWI01000003.1	23.926	163	96	6	114	269	57607	58032	3.3	41.2
Query_1	1404_PNHN01000003.1	23.926	163	96	6	114	269	994138	993713	3.3	41.2
Query_1	40324_DHAC01000010.1	25.781	128	77	3	161	272	138832	139209	4.1	40.8
Query_1	1785_PKEH01000114.1	29.747	158	83	8	32	177	9544	9969	5.4	40.4
Query_1	1404_MRUF01000002.1	23.926	163	96	6	114	269	656347	655922	5.8	40.4
Query_1	58172_DOOE01000018.1	27.419	124	66	4	71	192	315115	315420	5.9	40.4
Query_1	1306_RBKM01000524.1	30.189	106	69	3	160	260	12092	12409	5.9	40.4
Query_1	1720_WVRR01000010.1	24.684	158	95	4	41	198	22266	21865	6.0	40.4
Query_1	40324_JUQT01000038.1	30.000	90	60	1	30	116	41	310	6.4	39.7
Query_1	1404_LFQJ01000025.1	23.926	163	96	6	114	269	225285	224860	6.4	40.4
Query_1	69392_QFOV01000298.1	33.721	86	40	2	161	231	3287	3036	7.4	40.0
Query_1	317_NHTD01000026.1	25.773	194	110	6	111	274	1167	598	8.4	40.0
Query_1	292_LDWR01000009.1	26.897	145	73	7	144	261	31401	30985	8.5	40.0
Query_1	40324_CABFZP010000395.1	25.781	128	77	3	161	272	14402	14779	8.6	39.7
Query_1	40324_CABFZP010000032.1	25.781	128	77	3	161	272	14402	14779	8.6	39.7
Query_1	40324_JVNZ01000211.1	33.333	87	53	2	34	116	4265	4008	8.8	39.7
Query_1	40324_CABGBP010000509.1	33.333	87	53	2	34	116	46547	46290	8.9	39.7
Query_1	40324_CABGBP010000008.1	33.333	87	53	2	34	116	46547	46290	8.9	39.7
Query_1	40324_CABGDU010000655.1	33.333	87	53	2	34	116	16290	16547	8.9	39.7
Query_1	40324_CABGDU010000036.1	33.333	87	53	2	34	116	16290	16547	8.9	39.7
Query_1	40324_CABGEK010000608.1	33.333	87	53	2	34	116	15901	16158	8.9	39.7
Query_1	40324_CABGEK010000238.1	33.333	87	53	2	34	116	15901	16158	8.9	39.7
Query_1	40324_NERE01000001.1	33.333	87	53	2	34	116	1310546	1310803	8.9	39.7
Query_1	40324_NEQW01000003.1	33.333	87	53	2	34	116	346347	346090	8.9	39.7
Query_1	40324_NEQP01000003.1	33.333	87	53	2	34	116	346347	346090	8.9	39.7
Query_1	40324_LLXW01000011.1	29.268	123	59	5	164	265	5054	5401	9.2	39.7
Query_1	40324_JUQS01000071.1	30.000	90	60	1	30	116	8103	8372	9.3	39.7
Query_1	40324_JUQM01000209.1	30.000	90	60	1	30	116	8209	8478	9.3	39.7
Query_1	40324_JUQE01000133.1	30.000	90	60	1	30	116	8219	8488	9.3	39.7
Query_1	40324_DGFR01000043.1	30.000	90	60	1	30	116	2326	2595	9.3	39.7
Query_1	40324_LR134301.1	29.268	123	59	5	164	265	2481583	2481930	9.5	39.7
Query_1	40324_VLGS01000021.1	30.000	90	60	1	30	116	45262	45531	9.6	39.7
Query_1	40324_DBUI01000027.1	24.771	218	126	6	72	272	29625	30215	9.6	39.7
Query_1	40324_CP022053.2	30.000	90	60	1	30	116	4178307	4178038	9.7	39.7
Query_1	128442_QMIJ01000012.1	34.043	94	56	3	138	230	458368	458634	9.8	39.7
