Query_1	1491_SWZY01000026.1	50.746	402	175	9	34	428	2041	3198	1.01e-104	352
Query_1	1491_SWZY01000026.1	49.490	392	180	9	43	428	471	1610	1.03e-103	348
Query_1	1491_SWUG01000023.1	50.746	402	175	9	34	428	2836	1679	1.01e-104	352
Query_1	1491_SWUG01000023.1	49.490	392	180	9	43	428	4406	3267	1.03e-103	348
Query_1	1491_SXEE01000015.1	50.746	402	175	9	34	428	56351	55194	1.01e-104	352
Query_1	1491_SXEE01000015.1	49.490	392	180	9	43	428	57921	56782	1.03e-103	348
Query_1	1491_SXDB01000014.1	50.746	402	175	9	34	428	51036	49879	1.01e-104	352
Query_1	1491_SXDB01000014.1	49.490	392	180	9	43	428	52606	51467	1.03e-103	348
Query_1	1491_SWUB01000011.1	50.746	402	175	9	34	428	51002	49845	1.02e-104	352
Query_1	1491_SWUB01000011.1	49.490	392	180	9	43	428	52572	51433	1.04e-103	348
Query_1	1491_SWUE01000013.1	50.746	402	175	9	34	428	51842	50685	1.02e-104	352
Query_1	1491_SWUE01000013.1	49.490	392	180	9	43	428	53412	52273	1.04e-103	348
Query_1	1491_SWNA01000006.1	50.746	402	175	9	34	428	56216	55059	1.02e-104	352
Query_1	1491_SWNA01000006.1	49.490	392	180	9	43	428	57786	56647	1.04e-103	348
Query_1	1491_SWUC01000009.1	50.746	402	175	9	34	428	100756	101913	1.02e-104	352
Query_1	1491_SWUC01000009.1	49.490	392	180	9	43	428	99186	100325	1.04e-103	348
Query_1	1491_SWZP01000004.1	50.746	402	175	9	34	428	100756	101913	1.03e-104	352
Query_1	1491_SWZP01000004.1	49.490	392	180	9	43	428	99186	100325	1.04e-103	348
Query_1	1491_SWZT01000004.1	50.746	402	175	9	34	428	100769	101926	1.03e-104	352
Query_1	1491_SWZT01000004.1	49.490	392	180	9	43	428	99199	100338	1.04e-103	348
Query_1	1491_SWUD01000002.1	50.746	402	175	9	34	428	508413	507256	1.03e-104	352
Query_1	1491_SWUD01000002.1	49.490	392	180	9	43	428	509983	508844	1.05e-103	348
Query_1	1491_SWNV01000002.1	50.746	402	175	9	34	428	100769	101926	1.03e-104	352
Query_1	1491_SWNV01000002.1	49.490	392	180	9	43	428	99199	100338	1.05e-103	348
Query_1	1491_SWNJ01000001.1	50.746	402	175	9	34	428	575213	574056	1.03e-104	352
Query_1	1491_SWNJ01000001.1	49.490	392	180	9	43	428	576783	575644	1.05e-103	348
Query_1	1491_SXCG01000002.1	50.746	402	175	9	34	428	666957	665800	1.03e-104	352
Query_1	1491_SXCG01000002.1	49.490	392	180	9	43	428	668527	667388	1.05e-103	348
Query_1	1491_SXDQ01000002.1	50.746	402	175	9	34	428	773251	772094	1.03e-104	352
Query_1	1491_SXDQ01000002.1	49.490	392	180	9	43	428	774821	773682	1.05e-103	348
Query_1	1491_SXGO01000001.1	50.746	402	175	9	34	428	100769	101926	1.03e-104	352
Query_1	1491_SXGO01000001.1	49.490	392	180	9	43	428	99199	100338	1.05e-103	348
Query_1	1491_SWZG01000032.1	50.746	402	175	9	34	428	45526	44369	1.10e-104	351
Query_1	1491_SWZG01000032.1	49.235	392	181	9	43	428	47159	46020	1.75e-101	342
Query_1	1491_SWZA01000001.1	50.746	402	175	9	34	428	1071951	1070794	1.12e-104	351
Query_1	1491_SWZA01000001.1	49.235	392	181	9	43	428	1073584	1072445	1.78e-101	342
Query_1	1491_SXDA01000170.1	50.746	402	175	9	34	428	1902	3059	1.14e-104	350
Query_1	1491_SXDA01000170.1	49.490	392	180	9	43	428	333	1472	1.37e-104	349
Query_1	64104_NUQN01000147.1	45.622	434	197	10	7	428	7151	8371	1.14e-104	351
Query_1	64104_NVET01000178.1	45.622	434	197	10	7	428	8030	6810	1.16e-104	351
Query_1	1428_VEBE01000124.1	45.475	442	198	11	2	429	4297	3059	1.18e-104	350
Query_1	64104_NURH01000095.1	45.622	434	197	10	7	428	46150	44930	1.19e-104	351
Query_1	64104_NUFE01000127.1	45.622	434	197	10	7	428	23102	21882	1.20e-104	351
Query_1	64104_NURV01000093.1	45.622	434	197	10	7	428	8144	6924	1.20e-104	351
Query_1	64104_NVEU01000063.1	45.622	434	197	10	7	428	46042	44822	1.21e-104	351
Query_1	64104_NUEJ01000070.1	45.622	434	197	10	7	428	46152	44932	1.21e-104	351
Query_1	64104_NVOG01000030.1	45.622	434	197	10	7	428	96743	97963	1.21e-104	351
Query_1	64104_NUAS01000046.1	45.622	434	197	10	7	428	51970	53190	1.21e-104	351
Query_1	64104_NUQM01000010.1	45.622	434	197	10	7	428	137916	136696	1.21e-104	351
Query_1	64104_NVHB01000018.1	45.622	434	197	10	7	428	70948	72168	1.21e-104	351
Query_1	64104_NUTD01000046.1	45.622	434	197	10	7	428	146241	147461	1.21e-104	351
Query_1	64104_NUBT01000003.1	45.622	434	197	10	7	428	122733	121513	1.21e-104	351
Query_1	64104_NVGI01000034.1	45.622	434	197	10	7	428	147622	146402	1.21e-104	351
Query_1	64104_NUDQ01000026.1	45.622	434	197	10	7	428	134310	133090	1.21e-104	351
Query_1	64104_NVGB01000021.1	45.853	434	196	10	7	428	59385	58165	1.34e-104	351
Query_1	64104_NVIE01000015.1	45.853	434	196	10	7	428	63301	64521	1.34e-104	351
Query_1	1396_LEBZ01000234.1	48.872	399	179	9	42	428	2187	3344	1.39e-104	348
Query_1	1491_SXAZ01000046.1	50.746	402	175	9	34	428	2025	3182	1.52e-104	350
Query_1	1491_SXAZ01000046.1	49.490	392	180	9	43	428	456	1595	2.61e-104	349
Query_1	64104_NUEI01000011.1	45.622	434	197	10	7	428	127101	125881	1.64e-104	351
Query_1	1428_WJDP01000007.1	46.948	426	193	10	15	428	43789	42575	1.94e-104	350
Query_1	1396_VTQW01000001.1	46.948	426	193	10	15	428	227026	228240	1.94e-104	350
Query_1	64104_NUBH01000139.1	45.853	434	196	10	7	428	4695	3475	1.95e-104	350
Query_1	64104_NVIW01000187.1	45.853	434	196	10	7	428	6989	8209	1.97e-104	350
Query_1	64104_NUTE01000268.1	47.594	374	168	9	69	428	37	1116	2.09e-104	337
Query_1	64104_NUDF01000182.1	45.853	434	196	10	7	428	28785	30005	2.10e-104	350
Query_1	64104_NVII01000032.1	45.853	434	196	10	7	428	46589	47809	2.12e-104	350
Query_1	64104_NURC01000082.1	45.853	434	196	10	7	428	79927	78707	2.15e-104	350
Query_1	64104_NVOO01000109.1	45.853	434	196	10	7	428	52748	53968	2.15e-104	350
Query_1	64104_NVPG01000036.1	45.853	434	196	10	7	428	40207	41427	2.15e-104	350
Query_1	64104_NVIX01000042.1	45.853	434	196	10	7	428	100369	99149	2.15e-104	350
Query_1	64104_NUEX01000040.1	45.853	434	196	10	7	428	105094	103874	2.15e-104	350
Query_1	64104_NUQW01000056.1	45.853	434	196	10	7	428	52748	53968	2.15e-104	350
Query_1	64104_NVGT01000044.1	45.853	434	196	10	7	428	129081	127861	2.15e-104	350
Query_1	64104_NVGC01000040.1	45.853	434	196	10	7	428	53243	54463	2.15e-104	350
Query_1	64104_NUDZ01000005.1	45.853	434	196	10	7	428	52748	53968	2.15e-104	350
Query_1	64104_NUDP01000036.1	45.853	434	196	10	7	428	133455	132235	2.15e-104	350
Query_1	64104_NVNU01000031.1	45.853	434	196	10	7	428	70979	72199	2.15e-104	350
Query_1	1491_SWYV01000027.1	50.498	402	176	9	34	428	2003	3160	3.14e-104	350
Query_1	1491_SWYV01000027.1	49.235	392	181	9	43	428	370	1509	5.61e-102	343
Query_1	1491_SWYW01000025.1	50.498	402	176	9	34	428	49754	48597	3.15e-104	350
Query_1	1491_SWYW01000025.1	49.235	392	181	9	43	428	51387	50248	5.62e-102	343
Query_1	1491_SWRM01000020.1	50.498	402	176	9	34	428	54457	53300	3.15e-104	350
Query_1	1491_SWRM01000020.1	49.235	392	181	9	43	428	56090	54951	5.63e-102	343
Query_1	1491_SWYU01000013.1	50.498	402	176	9	34	428	45517	44360	3.17e-104	350
Query_1	1491_SWYU01000013.1	49.235	392	181	9	43	428	47150	46011	5.67e-102	343
Query_1	1491_JQOK01000085.1	50.498	402	176	9	34	428	97205	98362	3.19e-104	350
Query_1	1491_JQOK01000085.1	49.235	392	181	9	43	428	95572	96711	5.70e-102	343
Query_1	1396_NVBM01000047.1	46.948	426	193	10	15	428	39894	41108	3.56e-104	350
Query_1	1396_NUYL01000037.1	46.948	426	193	10	15	428	26961	25747	3.58e-104	350
Query_1	1396_NTRW01000032.1	46.948	426	193	10	15	428	49401	50615	3.58e-104	350
Query_1	1396_NUWC01000022.1	46.948	426	193	10	15	428	36665	35451	3.59e-104	350
Query_1	1396_NTTE01000029.1	46.948	426	193	10	15	428	34127	35341	3.61e-104	350
Query_1	1396_NUVM01000004.1	46.948	426	193	10	15	428	34781	33567	3.61e-104	350
Query_1	1396_NVDF01000019.1	46.948	426	193	10	15	428	368401	367187	3.63e-104	350
Query_1	1396_NUWP01000016.1	46.948	426	193	10	15	428	108080	109294	3.63e-104	350
Query_1	64104_NUSB01000023.1	46.939	441	195	12	4	428	78443	79696	3.91e-104	350
Query_1	64104_NVOX01000026.1	46.939	441	195	12	4	428	259021	260274	3.91e-104	350
Query_1	64104_NUDR01000002.1	46.939	441	195	12	4	428	336676	337929	3.92e-104	350
Query_1	1491_SXAF01000007.1	50.746	402	175	9	34	428	95090	96247	4.34e-104	350
Query_1	1491_SXAF01000007.1	49.490	392	180	9	43	428	93521	94660	5.21e-104	349
Query_1	1491_SWUN01000002.1	50.746	402	175	9	34	428	770485	769328	4.36e-104	350
